X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2
-16.6191,2.11819,9.99806,0.0038,-0.671368,-4.99051,9.99806,0.0074,-10.8595,11.9598,9.99806,0.011
-16.6189,2.11816,9.95503,0.0039,-0.671368,-4.9905,9.95503,0.0075,-10.8593,11.9596,9.95503,0.0111
-16.6186,2.11813,9.91179,0.004,-0.671367,-4.99049,9.91179,0.0076,-10.8592,11.9594,9.91179,0.0112
-16.6184,2.1181,9.86886,0.0041,-0.671366,-4.99049,9.86886,0.0077,-10.859,11.9592,9.86886,0.0113
-16.6181,2.11806,9.82674,0.0042,-0.671365,-4.99048,9.82674,0.0078,-10.8588,11.9591,9.82674,0.0114
-16.6178,2.11803,9.78589,0.0043,-0.671364,-4.99048,9.78589,0.0079,-10.8587,11.9589,9.78589,0.0115
-16.6176,2.118,9.74677,0.0044,-0.671364,-4.99047,9.74677,0.008,-10.8585,11.9587,9.74677,0.0116
-16.6173,2.11796,9.70976,0.0045,-0.671363,-4.99046,9.70976,0.0081,-10.8583,11.9585,9.70976,0.0117
-16.6171,2.11793,9.67522,0.0046,-0.671362,-4.99046,9.67522,0.0082,-10.8582,11.9583,9.67522,0.0118
-16.6168,2.1179,9.64347,0.0047,-0.671361,-4.99045,9.64347,0.0083,-10.858,11.9581,9.64347,0.0119
-16.6165,2.11786,9.61479,0.0048,-0.67136,-4.99044,9.61479,0.0084,-10.8578,11.9579,9.61479,0.012
-16.6163,2.11783,9.58939,0.0049,-0.671359,-4.99044,9.58939,0.0085,-10.8576,11.9577,9.58939,0.0121
-16.616,2.11779,9.56745,0.005,-0.671359,-4.99043,9.56745,0.0086,-10.8575,11.9575,9.56745,0.0122
-16.6157,2.11776,9.54911,0.0051,-0.671358,-4.99043,9.54911,0.0087,-10.8573,11.9573,9.54911,0.0123
-16.6154,2.11772,9.53443,0.0052,-0.671357,-4.99042,9.53443,0.0088,-10.8571,11.9572,9.53443,0.0124
-16.6152,2.11769,9.52346,0.0053,-0.671356,-4.99041,9.52346,0.0089,-10.8569,11.957,9.52346,0.0125
-16.6149,2.11765,9.51617,0.0054,-0.671355,-4.99041,9.51617,0.009,-10.8567,11.9568,9.51617,0.0126
-16.6146,2.11762,9.51253,0.0055,-0.671354,-4.9904,9.51253,0.0091,-10.8566,11.9566,9.51253,0.0127
-16.6143,2.11758,9.51243,0.0056,-0.671353,-4.99039,9.51243,0.0092,-10.8564,11.9564,9.51243,0.0128
-16.614,2.11755,9.51573,0.0057,-0.671352,-4.99039,9.51573,0.0093,-10.8562,11.9562,9.51573,0.0129
-16.6138,2.11751,9.52226,0.0058,-0.671352,-4.99038,9.52226,0.0094,-10.856,11.956,9.52226,0.013
-16.6135,2.11747,9.53183,0.0059,-0.671351,-4.99037,9.53183,0.0095,-10.8558,11.9558,9.53183,0.0131
-16.6132,2.11744,9.5442,0.006,-0.67135,-4.99037,9.5442,0.0096,-10.8557,11.9556,9.5442,0.0132
-16.6129,2.1174,9.55912,0.0061,-0.671349,-4.99036,9.55912,0.0097,-10.8555,11.9554,9.55912,0.0133
-16.6126,2.11737,9.57632,0.0062,-0.671348,-4.99035,9.57632,0.0098,-10.8553,11.9552,9.57632,0.0134
-16.6123,2.11733,9.59549,0.0063,-0.671347,-4.99035,9.59549,0.0099,-10.8551,11.955,9.59549,0.0135
-16.6121,2.11729,9.61633,0.0064,-0.671346,-4.99034,9.61633,0.01,-10.8549,11.9548,9.61633,0.0136
-16.6118,2.11726,9.63854,0.0065,-0.671345,-4.99033,9.63854,0.0101,-10.8547,11.9546,9.63854,0.0137
-16.6115,2.11722,9.6618,0.0066,-0.671344,-4.99033,9.6618,0.0102,-10.8546,11.9544,9.6618,0.0138
-16.6112,2.11718,9.68579,0.0067,-0.671344,-4.99032,9.68579,0.0103,-10.8544,11.9541,9.68579,0.0139
-16.6109,2.11715,9.71019,0.0068,-0.671343,-4.99031,9.71019,0.0104,-10.8542,11.9539,9.71019,0.014
-16.6106,2.11711,9.7347,0.0069,-0.671342,-4.99031,9.7347,0.0105,-10.854,11.9537,9.7347,0.0141
-16.6103,2.11707,9.75902,0.007,-0.671341,-4.9903,9.75902,0.0106,-10.8538,11.9535,9.75902,0.0142
-16.61,2.11703,9.78287,0.0071,-0.67134,-4.99029,9.78287,0.0107,-10.8536,11.9533,9.78287,0.0143
-16.6097,2.117,9.80599,0.0072,-0.671339,-4.99029,9.80599,0.0108,-10.8534,11.9531,9.80599,0.0144
-16.6094,2.11696,9.82813,0.0073,-0.671338,-4.99028,9.82813,0.0109,-10.8532,11.9529,9.82813,0.0145
-16.6092,2.11692,9.84906,0.0074,-0.671337,-4.99027,9.84906,0.011,-10.8531,11.9527,9.84906,0.0146
-16.6089,2.11689,9.86857,0.0075,-0.671336,-4.99027,9.86857,0.0111,-10.8529,11.9525,9.86857,0.0147
-16.6086,2.11685,9.8865,0.0076,-0.671335,-4.99026,9.8865,0.0112,-10.8527,11.9523,9.8865,0.0148
-16.6083,2.11681,9.90269,0.0077,-0.671334,-4.99025,9.90269,0.0113,-10.8525,11.9521,9.90269,0.0149
-16.608,2.11677,9.91701,0.0078,-0.671333,-4.99025,9.91701,0.0114,-10.8523,11.9519,9.91701,0.015
-16.6077,2.11674,9.92937,0.0079,-0.671333,-4.99024,9.92937,0.0115,-10.8521,11.9517,9.92937,0.0151
-16.6074,2.1167,9.93969,0.008,-0.671332,-4.99023,9.93969,0.0116,-10.8519,11.9515,9.93969,0.0152
-16.6071,2.11666,9.94793,0.0081,-0.671331,-4.99022,9.94793,0.0117,-10.8517,11.9512,9.94793,0.0153
-16.6068,2.11662,9.95407,0.0082,-0.67133,-4.99022,9.95407,0.0118,-10.8515,11.951,9.95407,0.0154
-16.6065,2.11659,9.95811,0.0083,-0.671329,-4.99021,9.95811,0.0119,-10.8514,11.9508,9.95811,0.0155
-16.6062,2.11655,9.9601,0.0084,-0.671328,-4.9902,9.9601,0.012,-10.8512,11.9506,9.9601,0.0156
-16.6059,2.11651,9.96008,0.0085,-0.671327,-4.9902,9.96008,0.0121,-10.851,11.9504,9.96008,0.0157
-16.6056,2.11647,9.95814,0.0086,-0.671326,-4.99019,9.95814,0.0122,-10.8508,11.9502,9.95814,0.0158
-16.6053,2.11643,9.95437,0.0087,-0.671325,-4.99018,9.95437,0.0123,-10.8506,11.95,9.95437,0.0159
-16.605,2.1164,9.94888,0.0088,-0.671324,-4.99018,9.94888,0.0124,-10.8504,11.9498,9.94888,0.016
-16.6047,2.11636,9.94181,0.0089,-0.671323,-4.99017,9.94181,0.0125,-10.8502,11.9496,9.94181,0.0161
-16.6044,2.11632,9.9333,0.009,-0.671322,-4.99016,9.9333,0.0126,-10.85,11.9494,9.9333,0.0162
-16.6041,2.11628,9.92351,0.0091,-0.671321,-4.99016,9.92351,0.0127,-10.8498,11.9491,9.92351,0.0163
-16.6038,2.11624,9.9126,0.0092,-0.67132,-4.99015,9.9126,0.0128,-10.8496,11.9489,9.9126,0.0164
-16.6035,2.11621,9.90075,0.0093,-0.67132,-4.99014,9.90075,0.0129,-10.8494,11.9487,9.90075,0.0165
-16.6032,2.11617,9.88814,0.0094,-0.671319,-4.99013,9.88814,0.013,-10.8492,11.9485,9.88814,0.0166
-16.6029,2.11613,9.87494,0.0095,-0.671318,-4.99013,9.87494,0.0131,-10.8491,11.9483,9.87494,0.0167
-16.6026,2.11609,9.86133,0.0096,-0.671317,-4.99012,9.86133,0.0132,-10.8489,11.9481,9.86133,0.0168
-16.6023,2.11605,9.84749,0.0097,-0.671316,-4.99011,9.84749,0.0133,-10.8487,11.9479,9.84749,0.0169
-16.602,2.11602,9.8336,0.0098,-0.671315,-4.99011,9.8336,0.0134,-10.8485,11.9477,9.8336,0.017
-16.6017,2.11598,9.81982,0.0099,-0.671314,-4.9901,9.81982,0.0135,-10.8483,11.9474,9.81982,0.0171
-16.6014,2.11594,9.80631,0.01,-0.671313,-4.99009,9.80631,0.0136,-10.8481,11.9472,9.80631,0.0172
-16.6011,2.1159,9.79323,0.0101,-0.671312,-4.99009,9.79323,0.0137,-10.8479,11.947,9.79323,0.0173
-16.6008,2.11586,9.7807,0.0102,-0.671311,-4.99008,9.7807,0.0138,-10.8477,11.9468,9.7807,0.0174
-16.6005,2.11582,9.76887,0.0103,-0.67131,-4.99007,9.76887,0.0139,-10.8475,11.9466,9.76887,0.0175
-16.6002,2.11579,9.75784,0.0104,-0.671309,-4.99007,9.75784,0.014,-10.8473,11.9464,9.75784,0.0176
-16.5999,2.11575,9.74771,0.0105,-0.671308,-4.99006,9.74771,0.0141,-10.8471,11.9462,9.74771,0.0177
-16.5996,2.11571,9.73857,0.0106,-0.671307,-4.99005,9.73857,0.0142,-10.8469,11.946,9.73857,0.0178
-16.5993,2.11567,9.73049,0.0107,-0.671306,-4.99004,9.73049,0.0143,-10.8467,11.9457,9.73049,0.0179
-16.599,2.11563,9.72353,0.0108,-0.671305,-4.99004,9.72353,0.0144,-10.8465,11.9455,9.72353,0.018
-16.5987,2.1156,9.71772,0.0109,-0.671304,-4.99003,9.71772,0.0145,-10.8464,11.9453,9.71772,0.0181
-16.5984,2.11556,9.7131,0.011,-0.671304,-4.99002,9.7131,0.0146,-10.8462,11.9451,9.7131,0.0182
-16.5981,2.11552,9.70966,0.0111,-0.671303,-4.99002,9.70966,0.0147,-10.846,11.9449,9.70966,0.0183
-16.5978,2.11548,9.70741,0.0112,-0.671302,-4.99001,9.70741,0.0148,-10.8458,11.9447,9.70741,0.0184
-16.5975,2.11544,9.70633,0.0113,-0.671301,-4.99,9.70633,0.0149,-10.8456,11.9445,9.70633,0.0185
-16.5972,2.1154,9.70638,0.0114,-0.6713,-4.99,9.70638,0.015,-10.8454,11.9443,9.70638,0.0186
-16.5969,2.11537,9.70752,0.0115,-0.671299,-4.98999,9.70752,0.0151,-10.8452,11.944,9.70752,0.0187
-16.5966,2.11533,9.7097,0.0116,-0.671298,-4.98998,9.7097,0.0152,-10.845,11.9438,9.7097,0.0188
-16.5963,2.11529,9.71285,0.0117,-0.671297,-4.98997,9.71285,0.0153,-10.8448,11.9436,9.71285,0.0189
-16.596,2.11525,9.71689,0.0118,-0.671296,-4.98997,9.71689,0.0154,-10.8446,11.9434,9.71689,0.019
-16.5957,2.11521,9.72174,0.0119,-0.671295,-4.98996,9.72174,0.0155,-10.8444,11.9432,9.72174,0.0191
-16.5954,2.11517,9.72731,0.012,-0.671294,-4.98995,9.72731,0.0156,-10.8442,11.943,9.72731,0.0192
-16.5951,2.11513,9.73352,0.0121,-0.671293,-4.98995,9.73352,0.0157,-10.844,11.9428,9.73352,0.0193
-16.5948,2.1151,9.74025,0.0122,-0.671292,-4.98994,9.74025,0.0158,-10.8438,11.9426,9.74025,0.0194
-16.5945,2.11506,9.74742,0.0123,-0.671291,-4.98993,9.74742,0.0159,-10.8436,11.9423,9.74742,0.0195
-16.5942,2.11502,9.75491,0.0124,-0.67129,-4.98992,9.75491,0.016,-10.8435,11.9421,9.75491,0.0196
-16.5939,2.11498,9.76263,0.0125,-0.671289,-4.98992,9.76263,0.0161,-10.8433,11.9419,9.76263,0.0197
-16.5936,2.11494,9.77048,0.0126,-0.671288,-4.98991,9.77048,0.0162,-10.8431,11.9417,9.77048,0.0198
-16.5933,2.1149,9.77835,0.0127,-0.671287,-4.9899,9.77835,0.0163,-10.8429,11.9415,9.77835,0.0199
-16.593,2.11487,9.78616,0.0128,-0.671287,-4.9899,9.78616,0.0164,-10.8427,11.9413,9.78616,0.02
-16.5927,2.11483,9.79381,0.0129,-0.671286,-4.98989,9.79381,0.0165,-10.8425,11.9411,9.79381,0.0201
-16.5924,2.11479,9.80122,0.013,-0.671285,-4.98988,9.80122,0.0166,-10.8423,11.9408,9.80122,0.0202
-16.5921,2.11475,9.8083,0.0131,-0.671284,-4.98988,9.8083,0.0167,-10.8421,11.9406,9.8083,0.0203
-16.5918,2.11471,9.81499,0.0132,-0.671283,-4.98987,9.81499,0.0168,-10.8419,11.9404,9.81499,0.0204
-16.5915,2.11467,9.82123,0.0133,-0.671282,-4.98986,9.82123,0.0169,-10.8417,11.9402,9.82123,0.0205
-16.5912,2.11464,9.82695,0.0134,-0.671281,-4.98985,9.82695,0.017,-10.8415,11.94,9.82695,0.0206
-16.5909,2.1146,9.83211,0.0135,-0.67128,-4.98985,9.83211,0.0171,-10.8413,11.9398,9.83211,0.0207
-16.5906,2.11456,9.83666,0.0136,-0.671279,-4.98984,9.83666,0.0172,-10.8411,11.9396,9.83666,0.0208
-16.5903,2.11452,9.84058,0.0137,-0.671278,-4.98983,9.84058,0.0173,-10.8409,11.9393,9.84058,0.0209
-16.59,2.11448,9.84385,0.0138,-0.671277,-4.98983,9.84385,0.0174,-10.8407,11.9391,9.84385,0.021
-16.5897,2.11444,9.84644,0.0139,-0.671276,-4.98982,9.84644,0.0175,-10.8405,11.9389,9.84644,0.0211
-16.5894,2.1144,9.84837,0.014,-0.671275,-4.98981,9.84837,0.0176,-10.8403,11.9387,9.84837,0.0212
-16.5891,2.11437,9.84962,0.0141,-0.671274,-4.98981,9.84962,0.0177,-10.8402,11.9385,9.84962,0.0213
-16.5888,2.11433,9.8502,0.0142,-0.671273,-4.9898,9.8502,0.0178,-10.84,11.9383,9.8502,0.0214
-16.5885,2.11429,9.85015,0.0143,-0.671272,-4.98979,9.85015,0.0179,-10.8398,11.9381,9.85015,0.0215
-16.5882,2.11425,9.84948,0.0144,-0.671271,-4.98978,9.84948,0.018,-10.8396,11.9379,9.84948,0.0216
-16.5879,2.11421,9.84823,0.0145,-0.67127,-4.98978,9.84823,0.0181,-10.8394,11.9376,9.84823,0.0217
-16.5876,2.11417,9.84642,0.0146,-0.67127,-4.98977,9.84642,0.0182,-10.8392,11.9374,9.84642,0.0218
-16.5873,2.11414,9.84411,0.0147,-0.671269,-4.98976,9.84411,0.0183,-10.839,11.9372,9.84411,0.0219
-16.587,2.1141,9.84135,0.0148,-0.671268,-4.98976,9.84135,0.0184,-10.8388,11.937,9.84135,0.022
-16.5867,2.11406,9.83817,0.0149,-0.671267,-4.98975,9.83817,0.0185,-10.8386,11.9368,9.83817,0.0221
-16.5864,2.11402,9.83464,0.015,-0.671266,-4.98974,9.83464,0.0186,-10.8384,11.9366,9.83464,0.0222
-16.5861,2.11398,9.83082,0.0151,-0.671265,-4.98974,9.83082,0.0187,-10.8382,11.9364,9.83082,0.0223
-16.5858,2.11394,9.82675,0.0152,-0.671264,-4.98973,9.82675,0.0188,-10.838,11.9361,9.82675,0.0224
-16.5855,2.1139,9.82249,0.0153,-0.671263,-4.98972,9.82249,0.0189,-10.8378,11.9359,9.82249,0.0225
-16.5852,2.11387,9.81811,0.0154,-0.671262,-4.98971,9.81811,0.019,-10.8376,11.9357,9.81811,0.0226
-16.5849,2.11383,9.81366,0.0155,-0.671261,-4.98971,9.81366,0.0191,-10.8374,11.9355,9.81366,0.0227
-16.5846,2.11379,9.8092,0.0156,-0.67126,-4.9897,9.8092,0.0192,-10.8372,11.9353,9.8092,0.0228
-16.5843,2.11375,9.80478,0.0157,-0.671259,-4.98969,9.80478,0.0193,-10.837,11.9351,9.80478,0.0229
-16.584,2.11371,9.80045,0.0158,-0.671258,-4.98969,9.80045,0.0194,-10.8369,11.9349,9.80045,0.023
-16.5837,2.11367,9.79625,0.0159,-0.671257,-4.98968,9.79625,0.0195,-10.8367,11.9346,9.79625,0.0231
-16.5834,2.11363,9.79224,0.016,-0.671256,-4.98967,9.79224,0.0196,-10.8365,11.9344,9.79224,0.0232
-16.5831,2.1136,9.78846,0.0161,-0.671255,-4.98966,9.78846,0.0197,-10.8363,11.9342,9.78846,0.0233
-16.5828,2.11356,9.78494,0.0162,-0.671254,-4.98966,9.78494,0.0198,-10.8361,11.934,9.78494,0.0234
-16.5825,2.11352,9.78171,0.0163,-0.671253,-4.98965,9.78171,0.0199,-10.8359,11.9338,9.78171,0.0235
-16.5822,2.11348,9.77879,0.0164,-0.671253,-4.98964,9.77879,0.02,-10.8357,11.9336,9.77879,0.0236
-16.5819,2.11344,9.77623,0.0165,-0.671252,-4.98964,9.77623,0.0201,-10.8355,11.9334,9.77623,0.0237
-16.5816,2.1134,9.77402,0.0166,-0.671251,-4.98963,9.77402,0.0202,-10.8353,11.9332,9.77402,0.0238
-16.5813,2.11337,9.77218,0.0167,-0.67125,-4.98962,9.77218,0.0203,-10.8351,11.9329,9.77218,0.0239
-16.581,2.11333,9.77072,0.0168,-0.671249,-4.98962,9.77072,0.0204,-10.8349,11.9327,9.77072,0.024
-16.5807,2.11329,9.76965,0.0169,-0.671248,-4.98961,9.76965,0.0205,-10.8347,11.9325,9.76965,0.0241
-16.5804,2.11325,9.76895,0.017,-0.671247,-4.9896,9.76895,0.0206,-10.8345,11.9323,9.76895,0.0242
-16.5801,2.11321,9.76863,0.0171,-0.671246,-4.98959,9.76863,0.0207,-10.8343,11.9321,9.76863,0.0243
-16.5798,2.11317,9.76868,0.0172,-0.671245,-4.98959,9.76868,0.0208,-10.8341,11.9319,9.76868,0.0244
-16.5795,2.11313,9.76907,0.0173,-0.671244,-4.98958,9.76907,0.0209,-10.8339,11.9317,9.76907,0.0245
-16.5792,2.1131,9.76979,0.0174,-0.671243,-4.98957,9.76979,0.021,-10.8337,11.9314,9.76979,0.0246
-16.5789,2.11306,9.77083,0.0175,-0.671242,-4.98957,9.77083,0.0211,-10.8336,11.9312,9.77083,0.0247
-16.5786,2.11302,9.77215,0.0176,-0.671241,-4.98956,9.77215,0.0212,-10.8334,11.931,9.77215,0.0248
-16.5783,2.11298,9.77372,0.0177,-0.67124,-4.98955,9.77372,0.0213,-10.8332,11.9308,9.77372,0.0249
-16.578,2.11294,9.77553,0.0178,-0.671239,-4.98955,9.77553,0.0214,-10.833,11.9306,9.77553,0.025
-16.5777,2.1129,9.77754,0.0179,-0.671238,-4.98954,9.77754,0.0215,-10.8328,11.9304,9.77754,0.0251
-16.5774,2.11287,9.77972,0.018,-0.671237,-4.98953,9.77972,0.0216,-10.8326,11.9302,9.77972,0.0252
-16.5771,2.11283,9.78203,0.0181,-0.671236,-4.98952,9.78203,0.0217,-10.8324,11.9299,9.78203,0.0253
-16.5768,2.11279,9.78444,0.0182,-0.671235,-4.98952,9.78444,0.0218,-10.8322,11.9297,9.78444,0.0254
-16.5765,2.11275,9.78693,0.0183,-0.671235,-4.98951,9.78693,0.0219,-10.832,11.9295,9.78693,0.0255
-16.5762,2.11271,9.78945,0.0184,-0.671234,-4.9895,9.78945,0.022,-10.8318,11.9293,9.78945,0.0256
-16.5759,2.11267,9.79198,0.0185,-0.671233,-4.9895,9.79198,0.0221,-10.8316,11.9291,9.79198,0.0257
-16.5756,2.11263,9.79448,0.0186,-0.671232,-4.98949,9.79448,0.0222,-10.8314,11.9289,9.79448,0.0258
-16.5753,2.1126,9.79694,0.0187,-0.671231,-4.98948,9.79694,0.0223,-10.8312,11.9287,9.79694,0.0259
-16.575,2.11256,9.79931,0.0188,-0.67123,-4.98948,9.79931,0.0224,-10.831,11.9284,9.79931,0.026
-16.5747,2.11252,9.80158,0.0189,-0.671229,-4.98947,9.80158,0.0225,-10.8308,11.9282,9.80158,0.0261
-16.5744,2.11248,9.80372,0.019,-0.671228,-4.98946,9.80372,0.0226,-10.8306,11.928,9.80372,0.0262
-16.574,2.11244,9.80571,0.0191,-0.671227,-4.98945,9.80571,0.0227,-10.8304,11.9278,9.80571,0.0263
-16.5737,2.1124,9.80753,0.0192,-0.671226,-4.98945,9.80753,0.0228,-10.8303,11.9276,9.80753,0.0264
-16.5734,2.11236,9.80918,0.0193,-0.671225,-4.98944,9.80918,0.0229,-10.8301,11.9274,9.80918,0.0265
-16.5731,2.11233,9.81062,0.0194,-0.671224,-4.98943,9.81062,0.023,-10.8299,11.9272,9.81062,0.0266
-16.5728,2.11229,9.81187,0.0195,-0.671223,-4.98943,9.81187,0.0231,-10.8297,11.927,9.81187,0.0267
-16.5725,2.11225,9.8129,0.0196,-0.671222,-4.98942,9.8129,0.0232,-10.8295,11.9267,9.8129,0.0268
-16.5722,2.11221,9.81372,0.0197,-0.671221,-4.98941,9.81372,0.0233,-10.8293,11.9265,9.81372,0.0269
-16.5719,2.11217,9.81432,0.0198,-0.67122,-4.9894,9.81432,0.0234,-10.8291,11.9263,9.81432,0.027
-16.5716,2.11213,9.81471,0.0199,-0.671219,-4.9894,9.81471,0.0235,-10.8289,11.9261,9.81471,0.0271
-16.5713,2.1121,9.81488,0.02,-0.671218,-4.98939,9.81488,0.0236,-10.8287,11.9259,9.81488,0.0272
-16.571,2.11206,9.81485,0.0201,-0.671218,-4.98938,9.81485,0.0237,-10.8285,11.9257,9.81485,0.0273
-16.5707,2.11202,9.81462,0.0202,-0.671217,-4.98938,9.81462,0.0238,-10.8283,11.9255,9.81462,0.0274
-16.5704,2.11198,9.8142,0.0203,-0.671216,-4.98937,9.8142,0.0239,-10.8281,11.9252,9.8142,0.0275
-16.5701,2.11194,9.81361,0.0204,-0.671215,-4.98936,9.81361,0.024,-10.8279,11.925,9.81361,0.0276
-16.5698,2.1119,9.81285,0.0205,-0.671214,-4.98936,9.81285,0.0241,-10.8277,11.9248,9.81285,0.0277
-16.5695,2.11186,9.81195,0.0206,-0.671213,-4.98935,9.81195,0.0242,-10.8275,11.9246,9.81195,0.0278
-16.5692,2.11183,9.81093,0.0207,-0.671212,-4.98934,9.81093,0.0243,-10.8273,11.9244,9.81093,0.0279
-16.5689,2.11179,9.80978,0.0208,-0.671211,-4.98933,9.80978,0.0244,-10.8271,11.9242,9.80978,0.028
-16.5686,2.11175,9.80855,0.0209,-0.67121,-4.98933,9.80855,0.0245,-10.827,11.924,9.80855,0.0281
-16.5683,2.11171,9.80723,0.021,-0.671209,-4.98932,9.80723,0.0246,-10.8268,11.9237,9.80723,0.0282
-16.568,2.11167,9.80586,0.0211,-0.671208,-4.98931,9.80586,0.0247,-10.8266,11.9235,9.80586,0.0283
-16.5677,2.11163,9.80445,0.0212,-0.671207,-4.98931,9.80445,0.0248,-10.8264,11.9233,9.80445,0.0284
-16.5674,2.1116,9.80302,0.0213,-0.671206,-4.9893,9.80302,0.0249,-10.8262,11.9231,9.80302,0.0285
-16.5671,2.11156,9.80159,0.0214,-0.671205,-4.98929,9.80159,0.025,-10.826,11.9229,9.80159,0.0286
-16.5668,2.11152,9.80017,0.0215,-0.671204,-4.98929,9.80017,0.0251,-10.8258,11.9227,9.80017,0.0287
-16.5665,2.11148,9.79878,0.0216,-0.671203,-4.98928,9.79878,0.0252,-10.8256,11.9225,9.79878,0.0288
-16.5662,2.11144,9.79744,0.0217,-0.671202,-4.98927,9.79744,0.0253,-10.8254,11.9223,9.79744,0.0289
-16.5659,2.1114,9.79616,0.0218,-0.671201,-4.98926,9.79616,0.0254,-10.8252,11.922,9.79616,0.029
-16.5656,2.11136,9.79495,0.0219,-0.671201,-4.98926,9.79495,0.0255,-10.825,11.9218,9.79495,0.0291
