X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2
-16.625,2.11893,9.75288,0.0065,-10.2234,10.2905,9.75288,0.0065,2.83304,-0.671387,9.75288,0.0065
-16.625,2.11893,9.75308,0.0066,-10.2234,10.2905,9.75308,0.0066,2.83304,-0.671388,9.75308,0.0066
-16.625,2.11893,9.75341,0.0067,-10.2234,10.2905,9.75341,0.0067,2.83304,-0.671388,9.75341,0.0067
-16.625,2.11893,9.75384,0.0068,-10.2234,10.2905,9.75385,0.0068,2.83304,-0.671388,9.75384,0.0068
-16.625,2.11893,9.75439,0.0069,-10.2234,10.2905,9.75439,0.0069,2.83304,-0.671389,9.75439,0.0069
-16.625,2.11893,9.75502,0.007,-10.2234,10.2905,9.75503,0.007,2.83304,-0.671389,9.75503,0.007
-16.625,2.11893,9.75575,0.0071,-10.2234,10.2905,9.75575,0.0071,2.83304,-0.671389,9.75575,0.0071
-16.625,2.11893,9.75654,0.0072,-10.2234,10.2905,9.75655,0.0072,2.83304,-0.671389,9.75654,0.0072
-16.625,2.11893,9.7574,0.0073,-10.2234,10.2905,9.75741,0.0073,2.83304,-0.67139,9.7574,0.0073
-16.625,2.11893,9.75832,0.0074,-10.2234,10.2905,9.75832,0.0074,2.83304,-0.67139,9.75832,0.0074
-16.625,2.11893,9.75927,0.0075,-10.2234,10.2905,9.75927,0.0075,2.83304,-0.67139,9.75927,0.0075
-16.625,2.11893,9.76025,0.0076,-10.2234,10.2905,9.76025,0.0076,2.83304,-0.671391,9.76025,0.0076
-16.625,2.11893,9.76125,0.0077,-10.2234,10.2905,9.76125,0.0077,2.83304,-0.671391,9.76125,0.0077
-16.625,2.11893,9.76225,0.0078,-10.2234,10.2905,9.76225,0.0078,2.83304,-0.671391,9.76225,0.0078
-16.625,2.11893,9.76325,0.0079,-10.2234,10.2905,9.76325,0.0079,2.83304,-0.671392,9.76325,0.0079
-16.625,2.11893,9.76424,0.008,-10.2234,10.2905,9.76424,0.008,2.83304,-0.671392,9.76424,0.008
-16.625,2.11893,9.7652,0.0081,-10.2234,10.2905,9.7652,0.0081,2.83304,-0.671392,9.7652,0.0081
-16.625,2.11893,9.76614,0.0082,-10.2234,10.2905,9.76614,0.0082,2.83304,-0.671393,9.76614,0.0082
-16.625,2.11893,9.76703,0.0083,-10.2234,10.2905,9.76703,0.0083,2.83304,-0.671393,9.76703,0.0083
-16.625,2.11893,9.76787,0.0084,-10.2234,10.2905,9.76787,0.0084,2.83304,-0.671393,9.76787,0.0084
-16.625,2.11893,9.76866,0.0085,-10.2234,10.2905,9.76866,0.0085,2.83304,-0.671393,9.76866,0.0085
-16.625,2.11893,9.76938,0.0086,-10.2234,10.2905,9.76938,0.0086,2.83304,-0.671393,9.76938,0.0086
-16.625,2.11893,9.77004,0.0087,-10.2234,10.2905,9.77004,0.0087,2.83305,-0.671394,9.77004,0.0087
-16.625,2.11893,9.77063,0.0088,-10.2234,10.2905,9.77063,0.0088,2.83305,-0.671394,9.77063,0.0088
-16.625,2.11893,9.77115,0.0089,-10.2234,10.2905,9.77115,0.0089,2.83305,-0.671394,9.77115,0.0089
-16.625,2.11893,9.77159,0.009,-10.2234,10.2905,9.77159,0.009,2.83305,-0.671394,9.77159,0.009
-16.625,2.11893,9.77196,0.0091,-10.2234,10.2905,9.77196,0.0091,2.83305,-0.671394,9.77196,0.0091
-16.625,2.11893,9.77224,0.0092,-10.2234,10.2905,9.77224,0.0092,2.83305,-0.671395,9.77224,0.0092
-16.625,2.11893,9.77245,0.0093,-10.2234,10.2905,9.77245,0.0093,2.83305,-0.671395,9.77245,0.0093
-16.625,2.11893,9.77258,0.0094,-10.2234,10.2905,9.77258,0.0094,2.83305,-0.671395,9.77258,0.0094
-16.625,2.11893,9.77264,0.0095,-10.2234,10.2905,9.77264,0.0095,2.83305,-0.671395,9.77264,0.0095
-16.625,2.11893,9.77262,0.0096,-10.2234,10.2905,9.77262,0.0096,2.83305,-0.671395,9.77262,0.0096
-16.625,2.11893,9.77253,0.0097,-10.2234,10.2905,9.77253,0.0097,2.83305,-0.671395,9.77253,0.0097
-16.625,2.11893,9.77238,0.0098,-10.2234,10.2905,9.77238,0.0098,2.83305,-0.671395,9.77238,0.0098
-16.625,2.11893,9.77217,0.0099,-10.2234,10.2905,9.77217,0.0099,2.83305,-0.671395,9.77217,0.0099
-16.625,2.11893,9.77189,0.01,-10.2234,10.2905,9.77189,0.01,2.83305,-0.671395,9.7719,0.01
-16.625,2.11893,9.77157,0.0101,-10.2234,10.2905,9.77157,0.0101,2.83305,-0.671395,9.77157,0.0101
-16.625,2.11893,9.7712,0.0102,-10.2234,10.2905,9.7712,0.0102,2.83305,-0.671395,9.7712,0.0102
-16.625,2.11893,9.77079,0.0103,-10.2234,10.2905,9.77079,0.0103,2.83305,-0.671395,9.77079,0.0103
-16.625,2.11893,9.77034,0.0104,-10.2234,10.2905,9.77034,0.0104,2.83305,-0.671395,9.77034,0.0104
-16.625,2.11893,9.76986,0.0105,-10.2234,10.2905,9.76986,0.0105,2.83305,-0.671395,9.76986,0.0105
-16.625,2.11893,9.76936,0.0106,-10.2234,10.2905,9.76936,0.0106,2.83305,-0.671395,9.76936,0.0106
-16.625,2.11893,9.76885,0.0107,-10.2234,10.2905,9.76885,0.0107,2.83305,-0.671395,9.76885,0.0107
-16.625,2.11893,9.76832,0.0108,-10.2234,10.2905,9.76832,0.0108,2.83305,-0.671395,9.76832,0.0108
-16.625,2.11893,9.76778,0.0109,-10.2234,10.2905,9.76778,0.0109,2.83305,-0.671395,9.76778,0.0109
-16.625,2.11893,9.76725,0.011,-10.2234,10.2905,9.76725,0.011,2.83305,-0.671395,9.76725,0.011
-16.625,2.11893,9.76672,0.0111,-10.2234,10.2905,9.76672,0.0111,2.83305,-0.671395,9.76672,0.0111
-16.625,2.11893,9.7662,0.0112,-10.2234,10.2905,9.7662,0.0112,2.83305,-0.671395,9.7662,0.0112
-16.625,2.11893,9.7657,0.0113,-10.2234,10.2905,9.7657,0.0113,2.83305,-0.671395,9.7657,0.0113
-16.625,2.11893,9.76522,0.0114,-10.2234,10.2905,9.76522,0.0114,2.83305,-0.671395,9.76522,0.0114
-16.625,2.11893,9.76477,0.0115,-10.2234,10.2905,9.76477,0.0115,2.83305,-0.671395,9.76477,0.0115
-16.625,2.11893,9.76434,0.0116,-10.2234,10.2905,9.76434,0.0116,2.83305,-0.671395,9.76434,0.0116
-16.625,2.11893,9.76394,0.0117,-10.2234,10.2905,9.76394,0.0117,2.83305,-0.671396,9.76394,0.0117
-16.625,2.11893,9.76358,0.0118,-10.2234,10.2905,9.76358,0.0118,2.83305,-0.671396,9.76358,0.0118
-16.625,2.11893,9.76325,0.0119,-10.2234,10.2905,9.76325,0.0119,2.83305,-0.671396,9.76325,0.0119
-16.625,2.11893,9.76297,0.012,-10.2234,10.2905,9.76296,0.012,2.83305,-0.671396,9.76297,0.012
-16.625,2.11893,9.76272,0.0121,-10.2234,10.2905,9.76272,0.0121,2.83305,-0.671396,9.76272,0.0121
-16.625,2.11893,9.76251,0.0122,-10.2234,10.2905,9.76251,0.0122,2.83305,-0.671396,9.76251,0.0122
-16.625,2.11893,9.76235,0.0123,-10.2234,10.2905,9.76235,0.0123,2.83305,-0.671396,9.76235,0.0123
-16.625,2.11892,9.76222,0.0124,-10.2234,10.2905,9.76222,0.0124,2.83305,-0.671396,9.76222,0.0124
-16.625,2.11892,9.76214,0.0125,-10.2234,10.2905,9.76214,0.0125,2.83305,-0.671396,9.76214,0.0125
-16.625,2.11892,9.7621,0.0126,-10.2234,10.2905,9.7621,0.0126,2.83305,-0.671397,9.7621,0.0126
-16.625,2.11892,9.7621,0.0127,-10.2234,10.2905,9.7621,0.0127,2.83305,-0.671397,9.7621,0.0127
-16.625,2.11892,9.76213,0.0128,-10.2234,10.2905,9.76213,0.0128,2.83305,-0.671397,9.76213,0.0128
-16.625,2.11892,9.7622,0.0129,-10.2234,10.2905,9.7622,0.0129,2.83305,-0.671397,9.7622,0.0129
-16.625,2.11892,9.76231,0.013,-10.2234,10.2905,9.7623,0.013,2.83305,-0.671397,9.76231,0.013
-16.625,2.11892,9.76244,0.0131,-10.2234,10.2905,9.76244,0.0131,2.83305,-0.671398,9.76244,0.0131
-16.625,2.11892,9.7626,0.0132,-10.2234,10.2905,9.7626,0.0132,2.83305,-0.671398,9.76261,0.0132
-16.625,2.11892,9.76279,0.0133,-10.2234,10.2905,9.76279,0.0133,2.83305,-0.671398,9.7628,0.0133
-16.625,2.11892,9.76301,0.0134,-10.2234,10.2905,9.76301,0.0134,2.83305,-0.671399,9.76301,0.0134
-16.625,2.11892,9.76324,0.0135,-10.2234,10.2905,9.76324,0.0135,2.83305,-0.671399,9.76324,0.0135
-16.625,2.11892,9.76349,0.0136,-10.2234,10.2905,9.76349,0.0136,2.83305,-0.671399,9.76349,0.0136
-16.625,2.11892,9.76375,0.0137,-10.2234,10.2905,9.76375,0.0137,2.83305,-0.671399,9.76375,0.0137
-16.625,2.11892,9.76402,0.0138,-10.2234,10.2905,9.76402,0.0138,2.83305,-0.671399,9.76402,0.0138
-16.625,2.11892,9.7643,0.0139,-10.2234,10.2905,9.7643,0.0139,2.83305,-0.671399,9.7643,0.0139
-16.625,2.11892,9.76459,0.014,-10.2234,10.2905,9.76459,0.014,2.83305,-0.6714,9.76459,0.014
-16.625,2.11892,9.76487,0.0141,-10.2234,10.2905,9.76487,0.0141,2.83305,-0.6714,9.76487,0.0141
-16.625,2.11892,9.76515,0.0142,-10.2234,10.2905,9.76515,0.0142,2.83305,-0.6714,9.76515,0.0142
-16.625,2.11892,9.76543,0.0143,-10.2234,10.2905,9.76543,0.0143,2.83305,-0.6714,9.76543,0.0143
-16.625,2.11892,9.7657,0.0144,-10.2234,10.2905,9.7657,0.0144,2.83305,-0.6714,9.7657,0.0144
-16.625,2.11892,9.76596,0.0145,-10.2234,10.2905,9.76596,0.0145,2.83305,-0.6714,9.76596,0.0145
-16.625,2.11892,9.7662,0.0146,-10.2234,10.2905,9.76621,0.0146,2.83305,-0.6714,9.76621,0.0146
-16.625,2.11892,9.76644,0.0147,-10.2234,10.2905,9.76644,0.0147,2.83305,-0.6714,9.76644,0.0147
-16.625,2.11892,9.76665,0.0148,-10.2234,10.2905,9.76665,0.0148,2.83305,-0.6714,9.76666,0.0148
-16.625,2.11892,9.76685,0.0149,-10.2234,10.2905,9.76685,0.0149,2.83305,-0.671401,9.76685,0.0149
-16.625,2.11892,9.76703,0.015,-10.2234,10.2905,9.76703,0.015,2.83305,-0.671401,9.76703,0.015
-16.625,2.11891,9.76719,0.0151,-10.2234,10.2905,9.76719,0.0151,2.83305,-0.671401,9.76719,0.0151
-16.625,2.11891,9.76733,0.0152,-10.2234,10.2905,9.76733,0.0152,2.83305,-0.671401,9.76733,0.0152
-16.625,2.11891,9.76744,0.0153,-10.2234,10.2905,9.76745,0.0153,2.83305,-0.671401,9.76745,0.0153
-16.625,2.11891,9.76754,0.0154,-10.2234,10.2905,9.76754,0.0154,2.83305,-0.671401,9.76754,0.0154
-16.625,2.11891,9.76761,0.0155,-10.2234,10.2905,9.76761,0.0155,2.83305,-0.671402,9.76761,0.0155
-16.625,2.11891,9.76766,0.0156,-10.2234,10.2905,9.76766,0.0156,2.83305,-0.671402,9.76766,0.0156
-16.625,2.11891,9.76769,0.0157,-10.2234,10.2905,9.76769,0.0157,2.83305,-0.671402,9.76769,0.0157
-16.625,2.11891,9.7677,0.0158,-10.2234,10.2905,9.7677,0.0158,2.83305,-0.671402,9.7677,0.0158
-16.625,2.11891,9.76769,0.0159,-10.2234,10.2905,9.76769,0.0159,2.83305,-0.671402,9.76769,0.0159
-16.625,2.11891,9.76766,0.016,-10.2234,10.2905,9.76766,0.016,2.83305,-0.671403,9.76766,0.016
-16.625,2.11891,9.76761,0.0161,-10.2234,10.2905,9.76761,0.0161,2.83305,-0.671403,9.76761,0.0161
-16.625,2.11891,9.76754,0.0162,-10.2234,10.2905,9.76754,0.0162,2.83305,-0.671403,9.76754,0.0162
-16.625,2.11891,9.76746,0.0163,-10.2234,10.2905,9.76746,0.0163,2.83305,-0.671403,9.76746,0.0163
-16.625,2.11891,9.76736,0.0164,-10.2234,10.2905,9.76736,0.0164,2.83305,-0.671403,9.76736,0.0164
-16.625,2.11891,9.76725,0.0165,-10.2234,10.2905,9.76725,0.0165,2.83305,-0.671403,9.76725,0.0165
-16.625,2.11891,9.76713,0.0166,-10.2234,10.2905,9.76713,0.0166,2.83305,-0.671404,9.76713,0.0166
-16.625,2.11891,9.767,0.0167,-10.2234,10.2905,9.767,0.0167,2.83305,-0.671404,9.767,0.0167
-16.625,2.11891,9.76686,0.0168,-10.2234,10.2905,9.76686,0.0168,2.83305,-0.671404,9.76686,0.0168
-16.625,2.11891,9.76672,0.0169,-10.2234,10.2905,9.76672,0.0169,2.83305,-0.671404,9.76672,0.0169
-16.625,2.11891,9.76657,0.017,-10.2234,10.2905,9.76657,0.017,2.83305,-0.671404,9.76657,0.017
-16.625,2.11891,9.76642,0.0171,-10.2234,10.2905,9.76642,0.0171,2.83305,-0.671404,9.76642,0.0171
-16.625,2.11891,9.76627,0.0172,-10.2234,10.2905,9.76627,0.0172,2.83305,-0.671404,9.76627,0.0172
-16.625,2.11891,9.76612,0.0173,-10.2234,10.2905,9.76612,0.0173,2.83305,-0.671404,9.76612,0.0173
-16.625,2.11891,9.76597,0.0174,-10.2234,10.2905,9.76597,0.0174,2.83305,-0.671404,9.76597,0.0174
-16.625,2.11891,9.76583,0.0175,-10.2234,10.2905,9.76583,0.0175,2.83305,-0.671404,9.76583,0.0175
-16.625,2.11891,9.76569,0.0176,-10.2234,10.2905,9.76569,0.0176,2.83305,-0.671403,9.76569,0.0176
-16.625,2.11891,9.76555,0.0177,-10.2234,10.2905,9.76555,0.0177,2.83305,-0.671403,9.76556,0.0177
-16.625,2.11891,9.76543,0.0178,-10.2234,10.2905,9.76543,0.0178,2.83305,-0.671403,9.76543,0.0178
-16.625,2.11891,9.76531,0.0179,-10.2234,10.2905,9.76531,0.0179,2.83305,-0.671403,9.76531,0.0179
-16.625,2.11891,9.7652,0.018,-10.2234,10.2905,9.7652,0.018,2.83305,-0.671403,9.7652,0.018
-16.625,2.11891,9.7651,0.0181,-10.2234,10.2905,9.7651,0.0181,2.83305,-0.671403,9.7651,0.0181
-16.625,2.11891,9.76501,0.0182,-10.2234,10.2905,9.76502,0.0182,2.83305,-0.671403,9.76502,0.0182
-16.625,2.11891,9.76494,0.0183,-10.2234,10.2905,9.76494,0.0183,2.83305,-0.671403,9.76494,0.0183
-16.625,2.11891,9.76487,0.0184,-10.2234,10.2905,9.76487,0.0184,2.83305,-0.671402,9.76487,0.0184
-16.625,2.11891,9.76482,0.0185,-10.2234,10.2905,9.76482,0.0185,2.83305,-0.671402,9.76482,0.0185
-16.625,2.11891,9.76478,0.0186,-10.2234,10.2905,9.76478,0.0186,2.83305,-0.671402,9.76478,0.0186
-16.625,2.11891,9.76475,0.0187,-10.2234,10.2905,9.76475,0.0187,2.83305,-0.671402,9.76475,0.0187
-16.625,2.11891,9.76473,0.0188,-10.2234,10.2905,9.76473,0.0188,2.83305,-0.671402,9.76473,0.0188
-16.625,2.1189,9.76472,0.0189,-10.2234,10.2905,9.76472,0.0189,2.83305,-0.671402,9.76472,0.0189
-16.625,2.1189,9.76472,0.019,-10.2234,10.2905,9.76472,0.019,2.83305,-0.671402,9.76472,0.019
-16.625,2.1189,9.76474,0.0191,-10.2234,10.2905,9.76474,0.0191,2.83305,-0.671402,9.76473,0.0191
-16.625,2.1189,9.76476,0.0192,-10.2234,10.2905,9.76476,0.0192,2.83305,-0.671401,9.76476,0.0192
-16.625,2.1189,9.76479,0.0193,-10.2234,10.2905,9.76479,0.0193,2.83305,-0.671401,9.76479,0.0193
-16.625,2.1189,9.76483,0.0194,-10.2234,10.2905,9.76484,0.0194,2.83305,-0.671401,9.76483,0.0194
-16.625,2.1189,9.76488,0.0195,-10.2234,10.2905,9.76488,0.0195,2.83305,-0.671401,9.76488,0.0195
-16.625,2.1189,9.76494,0.0196,-10.2234,10.2905,9.76494,0.0196,2.83305,-0.671401,9.76494,0.0196
-16.625,2.1189,9.765,0.0197,-10.2234,10.2905,9.765,0.0197,2.83305,-0.671401,9.765,0.0197
-16.625,2.1189,9.76507,0.0198,-10.2234,10.2905,9.76507,0.0198,2.83305,-0.671401,9.76507,0.0198
-16.625,2.1189,9.76514,0.0199,-10.2234,10.2905,9.76514,0.0199,2.83305,-0.671401,9.76514,0.0199
-16.625,2.1189,9.76522,0.02,-10.2234,10.2905,9.76522,0.02,2.83304,-0.671401,9.76522,0.02
-16.625,2.1189,9.7653,0.0201,-10.2234,10.2905,9.7653,0.0201,2.83304,-0.671401,9.76529,0.0201
-16.625,2.1189,9.76537,0.0202,-10.2234,10.2905,9.76538,0.0202,2.83304,-0.671401,9.76537,0.0202
-16.625,2.1189,9.76545,0.0203,-10.2234,10.2905,9.76546,0.0203,2.83304,-0.671401,9.76545,0.0203
-16.625,2.1189,9.76554,0.0204,-10.2234,10.2905,9.76554,0.0204,2.83304,-0.671401,9.76553,0.0204
-16.625,2.1189,9.76561,0.0205,-10.2234,10.2905,9.76562,0.0205,2.83304,-0.671401,9.76561,0.0205
-16.625,2.1189,9.76569,0.0206,-10.2234,10.2905,9.76569,0.0206,2.83304,-0.671401,9.76569,0.0206
-16.625,2.1189,9.76577,0.0207,-10.2234,10.2905,9.76577,0.0207,2.83304,-0.671401,9.76577,0.0207
-16.625,2.1189,9.76584,0.0208,-10.2234,10.2905,9.76584,0.0208,2.83304,-0.671401,9.76584,0.0208
-16.625,2.1189,9.76591,0.0209,-10.2234,10.2905,9.76591,0.0209,2.83304,-0.671401,9.76591,0.0209
-16.625,2.1189,9.76597,0.021,-10.2234,10.2905,9.76597,0.021,2.83304,-0.671402,9.76597,0.021
-16.625,2.1189,9.76603,0.0211,-10.2234,10.2905,9.76603,0.0211,2.83304,-0.671402,9.76603,0.0211
-16.625,2.1189,9.76609,0.0212,-10.2234,10.2905,9.76609,0.0212,2.83304,-0.671402,9.76609,0.0212
-16.625,2.1189,9.76613,0.0213,-10.2234,10.2905,9.76613,0.0213,2.83304,-0.671402,9.76613,0.0213
-16.625,2.1189,9.76618,0.0214,-10.2234,10.2905,9.76618,0.0214,2.83304,-0.671402,9.76618,0.0214
-16.625,2.1189,9.76621,0.0215,-10.2234,10.2905,9.76621,0.0215,2.83304,-0.671402,9.76621,0.0215
-16.625,2.1189,9.76624,0.0216,-10.2234,10.2905,9.76624,0.0216,2.83304,-0.671402,9.76624,0.0216
-16.625,2.1189,9.76627,0.0217,-10.2234,10.2905,9.76627,0.0217,2.83304,-0.671402,9.76627,0.0217
-16.625,2.1189,9.76629,0.0218,-10.2234,10.2905,9.76629,0.0218,2.83304,-0.671402,9.76629,0.0218
-16.625,2.1189,9.7663,0.0219,-10.2234,10.2905,9.7663,0.0219,2.83304,-0.671403,9.7663,0.0219
-16.625,2.1189,9.7663,0.022,-10.2234,10.2905,9.7663,0.022,2.83304,-0.671403,9.76631,0.022
-16.625,2.1189,9.7663,0.0221,-10.2234,10.2905,9.7663,0.0221,2.83304,-0.671403,9.7663,0.0221
-16.625,2.1189,9.7663,0.0222,-10.2234,10.2905,9.7663,0.0222,2.83304,-0.671403,9.7663,0.0222
-16.625,2.1189,9.76629,0.0223,-10.2234,10.2905,9.76629,0.0223,2.83304,-0.671403,9.76629,0.0223
-16.625,2.11889,9.76627,0.0224,-10.2234,10.2905,9.76627,0.0224,2.83304,-0.671403,9.76627,0.0224
-16.625,2.11889,9.76625,0.0225,-10.2234,10.2905,9.76625,0.0225,2.83304,-0.671403,9.76625,0.0225
