X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2
-16.63,2.11976,9.75282,0.0064,-10.2269,10.2944,9.75282,0.0064,2.83827,-0.672418,9.75282,0.0064
-16.6301,2.11977,9.75289,0.0065,-10.227,10.2945,9.75289,0.0065,2.83839,-0.672441,9.75289,0.0065
-16.6302,2.11979,9.7531,0.0066,-10.227,10.2946,9.75309,0.0066,2.83851,-0.672464,9.75309,0.0066
-16.6303,2.11981,9.75342,0.0067,-10.2271,10.2946,9.75342,0.0067,2.83862,-0.672487,9.75342,0.0067
-16.6304,2.11983,9.75386,0.0068,-10.2272,10.2947,9.75386,0.0068,2.83874,-0.67251,9.75386,0.0068
-16.6305,2.11985,9.7544,0.0069,-10.2273,10.2948,9.7544,0.0069,2.83886,-0.672533,9.7544,0.0069
-16.6306,2.11987,9.75504,0.007,-10.2274,10.2949,9.75504,0.007,2.83898,-0.672556,9.75504,0.007
-16.6307,2.11988,9.75576,0.0071,-10.2274,10.295,9.75576,0.0071,2.83909,-0.67258,9.75576,0.0071
-16.6309,2.1199,9.75656,0.0072,-10.2275,10.2951,9.75656,0.0072,2.83921,-0.672603,9.75656,0.0072
-16.631,2.11992,9.75742,0.0073,-10.2276,10.2952,9.75742,0.0073,2.83933,-0.672627,9.75742,0.0073
-16.6311,2.11994,9.75833,0.0074,-10.2277,10.2952,9.75833,0.0074,2.83945,-0.67265,9.75833,0.0074
-16.6312,2.11996,9.75929,0.0075,-10.2277,10.2953,9.75928,0.0075,2.83957,-0.672674,9.75928,0.0075
-16.6313,2.11998,9.76027,0.0076,-10.2278,10.2954,9.76026,0.0076,2.83969,-0.672697,9.76026,0.0076
-16.6314,2.12,9.76127,0.0077,-10.2279,10.2955,9.76126,0.0077,2.8398,-0.672721,9.76126,0.0077
-16.6315,2.12001,9.76227,0.0078,-10.228,10.2956,9.76227,0.0078,2.83992,-0.672745,9.76227,0.0078
-16.6317,2.12003,9.76327,0.0079,-10.2281,10.2957,9.76327,0.0079,2.84004,-0.672768,9.76327,0.0079
-16.6318,2.12005,9.76426,0.008,-10.2281,10.2958,9.76426,0.008,2.84016,-0.672792,9.76426,0.008
-16.6319,2.12007,9.76523,0.0081,-10.2282,10.2959,9.76522,0.0081,2.84028,-0.672815,9.76522,0.0081
-16.632,2.12009,9.76616,0.0082,-10.2283,10.296,9.76616,0.0082,2.8404,-0.672839,9.76615,0.0082
-16.6321,2.12011,9.76705,0.0083,-10.2284,10.296,9.76705,0.0083,2.84052,-0.672863,9.76704,0.0083
-16.6322,2.12013,9.76789,0.0084,-10.2285,10.2961,9.76789,0.0084,2.84064,-0.672886,9.76789,0.0084
-16.6323,2.12015,9.76868,0.0085,-10.2285,10.2962,9.76868,0.0085,2.84076,-0.67291,9.76867,0.0085
-16.6325,2.12016,9.7694,0.0086,-10.2286,10.2963,9.7694,0.0086,2.84088,-0.672934,9.7694,0.0086
-16.6326,2.12018,9.77006,0.0087,-10.2287,10.2964,9.77006,0.0087,2.841,-0.672958,9.77006,0.0087
-16.6327,2.1202,9.77066,0.0088,-10.2288,10.2965,9.77065,0.0088,2.84112,-0.672982,9.77065,0.0088
-16.6328,2.12022,9.77117,0.0089,-10.2289,10.2966,9.77117,0.0089,2.84124,-0.673005,9.77117,0.0089
-16.6329,2.12024,9.77161,0.009,-10.229,10.2967,9.77161,0.009,2.84136,-0.673029,9.77161,0.009
-16.633,2.12026,9.77198,0.0091,-10.229,10.2968,9.77198,0.0091,2.84148,-0.673053,9.77198,0.0091
-16.6331,2.12028,9.77226,0.0092,-10.2291,10.2968,9.77226,0.0092,2.8416,-0.673077,9.77226,0.0092
-16.6333,2.1203,9.77247,0.0093,-10.2292,10.2969,9.77247,0.0093,2.84172,-0.673101,9.77247,0.0093
-16.6334,2.12031,9.7726,0.0094,-10.2293,10.297,9.7726,0.0094,2.84184,-0.673126,9.7726,0.0094
-16.6335,2.12033,9.77266,0.0095,-10.2294,10.2971,9.77266,0.0095,2.84196,-0.67315,9.77266,0.0095
-16.6336,2.12035,9.77264,0.0096,-10.2294,10.2972,9.77264,0.0096,2.84209,-0.673174,9.77264,0.0096
-16.6337,2.12037,9.77255,0.0097,-10.2295,10.2973,9.77255,0.0097,2.84221,-0.673198,9.77255,0.0097
-16.6338,2.12039,9.7724,0.0098,-10.2296,10.2974,9.7724,0.0098,2.84233,-0.673222,9.7724,0.0098
-16.634,2.12041,9.77219,0.0099,-10.2297,10.2975,9.77219,0.0099,2.84245,-0.673246,9.77218,0.0099
-16.6341,2.12043,9.77191,0.01,-10.2298,10.2976,9.77191,0.01,2.84257,-0.67327,9.77191,0.01
-16.6342,2.12045,9.77159,0.0101,-10.2298,10.2976,9.77159,0.0101,2.84269,-0.673294,9.77159,0.0101
-16.6343,2.12047,9.77122,0.0102,-10.2299,10.2977,9.77122,0.0102,2.84281,-0.673318,9.77122,0.0102
-16.6344,2.12048,9.77081,0.0103,-10.23,10.2978,9.77081,0.0103,2.84293,-0.673342,9.7708,0.0103
-16.6345,2.1205,9.77036,0.0104,-10.2301,10.2979,9.77036,0.0104,2.84305,-0.673366,9.77036,0.0104
-16.6347,2.12052,9.76988,0.0105,-10.2302,10.298,9.76988,0.0105,2.84318,-0.673391,9.76988,0.0105
-16.6348,2.12054,9.76938,0.0106,-10.2302,10.2981,9.76938,0.0106,2.8433,-0.673415,9.76938,0.0106
-16.6349,2.12056,9.76886,0.0107,-10.2303,10.2982,9.76886,0.0107,2.84342,-0.673439,9.76886,0.0107
-16.635,2.12058,9.76833,0.0108,-10.2304,10.2983,9.76833,0.0108,2.84354,-0.673463,9.76833,0.0108
-16.6351,2.1206,9.7678,0.0109,-10.2305,10.2984,9.7678,0.0109,2.84366,-0.673487,9.7678,0.0109
-16.6352,2.12062,9.76726,0.011,-10.2306,10.2985,9.76727,0.011,2.84378,-0.673511,9.76727,0.011
-16.6354,2.12064,9.76674,0.0111,-10.2307,10.2985,9.76674,0.0111,2.8439,-0.673536,9.76674,0.0111
-16.6355,2.12065,9.76622,0.0112,-10.2307,10.2986,9.76622,0.0112,2.84403,-0.67356,9.76622,0.0112
-16.6356,2.12067,9.76572,0.0113,-10.2308,10.2987,9.76572,0.0113,2.84415,-0.673584,9.76572,0.0113
-16.6357,2.12069,9.76524,0.0114,-10.2309,10.2988,9.76524,0.0114,2.84427,-0.673608,9.76524,0.0114
-16.6358,2.12071,9.76478,0.0115,-10.231,10.2989,9.76478,0.0115,2.84439,-0.673632,9.76478,0.0115
-16.6359,2.12073,9.76435,0.0116,-10.2311,10.299,9.76435,0.0116,2.84451,-0.673656,9.76435,0.0116
-16.636,2.12075,9.76395,0.0117,-10.2311,10.2991,9.76396,0.0117,2.84464,-0.67368,9.76396,0.0117
-16.6362,2.12077,9.76359,0.0118,-10.2312,10.2992,9.7636,0.0118,2.84476,-0.673705,9.76359,0.0118
-16.6363,2.12079,9.76327,0.0119,-10.2313,10.2993,9.76327,0.0119,2.84488,-0.673729,9.76327,0.0119
-16.6364,2.12081,9.76298,0.012,-10.2314,10.2994,9.76298,0.012,2.845,-0.673753,9.76298,0.012
-16.6365,2.12083,9.76273,0.0121,-10.2315,10.2994,9.76273,0.0121,2.84512,-0.673777,9.76273,0.0121
-16.6366,2.12084,9.76253,0.0122,-10.2315,10.2995,9.76253,0.0122,2.84525,-0.673801,9.76253,0.0122
-16.6367,2.12086,9.76236,0.0123,-10.2316,10.2996,9.76236,0.0123,2.84537,-0.673825,9.76236,0.0123
-16.6369,2.12088,9.76224,0.0124,-10.2317,10.2997,9.76224,0.0124,2.84549,-0.673849,9.76224,0.0124
-16.637,2.1209,9.76216,0.0125,-10.2318,10.2998,9.76216,0.0125,2.84561,-0.673873,9.76216,0.0125
-16.6371,2.12092,9.76211,0.0126,-10.2319,10.2999,9.76212,0.0126,2.84573,-0.673897,9.76211,0.0126
-16.6372,2.12094,9.76211,0.0127,-10.232,10.3,9.76211,0.0127,2.84586,-0.673921,9.76211,0.0127
-16.6373,2.12096,9.76215,0.0128,-10.232,10.3001,9.76215,0.0128,2.84598,-0.673944,9.76215,0.0128
-16.6374,2.12098,9.76222,0.0129,-10.2321,10.3002,9.76222,0.0129,2.8461,-0.673969,9.76222,0.0129
-16.6376,2.121,9.76232,0.013,-10.2322,10.3003,9.76232,0.013,2.84622,-0.673993,9.76232,0.013
-16.6377,2.12102,9.76246,0.0131,-10.2323,10.3004,9.76246,0.0131,2.84634,-0.674017,9.76246,0.0131
-16.6378,2.12103,9.76262,0.0132,-10.2324,10.3004,9.76262,0.0132,2.84647,-0.674041,9.76262,0.0132
-16.6379,2.12105,9.76281,0.0133,-10.2324,10.3005,9.76281,0.0133,2.84659,-0.674065,9.76281,0.0133
-16.638,2.12107,9.76303,0.0134,-10.2325,10.3006,9.76302,0.0134,2.84671,-0.674089,9.76302,0.0134
-16.6382,2.12109,9.76326,0.0135,-10.2326,10.3007,9.76326,0.0135,2.84683,-0.674113,9.76326,0.0135
-16.6383,2.12111,9.76351,0.0136,-10.2327,10.3008,9.76351,0.0136,2.84696,-0.674137,9.76351,0.0136
-16.6384,2.12113,9.76377,0.0137,-10.2328,10.3009,9.76377,0.0137,2.84708,-0.674161,9.76377,0.0137
-16.6385,2.12115,9.76404,0.0138,-10.2329,10.301,9.76404,0.0138,2.8472,-0.674185,9.76404,0.0138
-16.6386,2.12117,9.76432,0.0139,-10.2329,10.3011,9.76432,0.0139,2.84732,-0.674209,9.76432,0.0139
-16.6387,2.12119,9.76461,0.014,-10.233,10.3012,9.7646,0.014,2.84744,-0.674234,9.76461,0.014
-16.6389,2.12121,9.76489,0.0141,-10.2331,10.3013,9.76489,0.0141,2.84757,-0.674258,9.76489,0.0141
-16.639,2.12122,9.76517,0.0142,-10.2332,10.3013,9.76517,0.0142,2.84769,-0.674282,9.76517,0.0142
-16.6391,2.12124,9.76545,0.0143,-10.2333,10.3014,9.76545,0.0143,2.84781,-0.674306,9.76545,0.0143
-16.6392,2.12126,9.76572,0.0144,-10.2333,10.3015,9.76572,0.0144,2.84793,-0.67433,9.76572,0.0144
-16.6393,2.12128,9.76598,0.0145,-10.2334,10.3016,9.76598,0.0145,2.84805,-0.674354,9.76598,0.0145
-16.6394,2.1213,9.76623,0.0146,-10.2335,10.3017,9.76622,0.0146,2.84818,-0.674379,9.76622,0.0146
-16.6396,2.12132,9.76646,0.0147,-10.2336,10.3018,9.76646,0.0147,2.8483,-0.674403,9.76646,0.0147
-16.6397,2.12134,9.76667,0.0148,-10.2337,10.3019,9.76667,0.0148,2.84842,-0.674427,9.76667,0.0148
-16.6398,2.12136,9.76687,0.0149,-10.2338,10.302,9.76687,0.0149,2.84854,-0.674451,9.76687,0.0149
-16.6399,2.12138,9.76705,0.015,-10.2338,10.3021,9.76705,0.015,2.84866,-0.674475,9.76705,0.015
-16.64,2.1214,9.76721,0.0151,-10.2339,10.3022,9.76721,0.0151,2.84879,-0.6745,9.76721,0.0151
-16.6401,2.12141,9.76735,0.0152,-10.234,10.3023,9.76735,0.0152,2.84891,-0.674524,9.76735,0.0152
-16.6403,2.12143,9.76747,0.0153,-10.2341,10.3023,9.76747,0.0153,2.84903,-0.674548,9.76747,0.0153
-16.6404,2.12145,9.76756,0.0154,-10.2342,10.3024,9.76756,0.0154,2.84915,-0.674572,9.76756,0.0154
-16.6405,2.12147,9.76763,0.0155,-10.2342,10.3025,9.76763,0.0155,2.84928,-0.674596,9.76763,0.0155
-16.6406,2.12149,9.76768,0.0156,-10.2343,10.3026,9.76768,0.0156,2.8494,-0.67462,9.76768,0.0156
-16.6407,2.12151,9.76771,0.0157,-10.2344,10.3027,9.76771,0.0157,2.84952,-0.674644,9.76771,0.0157
-16.6408,2.12153,9.76772,0.0158,-10.2345,10.3028,9.76772,0.0158,2.84964,-0.674668,9.76772,0.0158
-16.641,2.12155,9.76771,0.0159,-10.2346,10.3029,9.76771,0.0159,2.84976,-0.674692,9.76771,0.0159
-16.6411,2.12157,9.76767,0.016,-10.2347,10.303,9.76768,0.016,2.84989,-0.674717,9.76767,0.016
-16.6412,2.12159,9.76762,0.0161,-10.2347,10.3031,9.76763,0.0161,2.85001,-0.674741,9.76762,0.0161
-16.6413,2.12161,9.76756,0.0162,-10.2348,10.3032,9.76756,0.0162,2.85013,-0.674765,9.76756,0.0162
-16.6414,2.12162,9.76747,0.0163,-10.2349,10.3032,9.76748,0.0163,2.85025,-0.674789,9.76747,0.0163
-16.6415,2.12164,9.76738,0.0164,-10.235,10.3033,9.76738,0.0164,2.85037,-0.674813,9.76738,0.0164
-16.6417,2.12166,9.76727,0.0165,-10.2351,10.3034,9.76727,0.0165,2.8505,-0.674837,9.76727,0.0165
-16.6418,2.12168,9.76715,0.0166,-10.2351,10.3035,9.76715,0.0166,2.85062,-0.674861,9.76715,0.0166
-16.6419,2.1217,9.76702,0.0167,-10.2352,10.3036,9.76702,0.0167,2.85074,-0.674885,9.76702,0.0167
-16.642,2.12172,9.76688,0.0168,-10.2353,10.3037,9.76688,0.0168,2.85086,-0.674909,9.76688,0.0168
-16.6421,2.12174,9.76674,0.0169,-10.2354,10.3038,9.76674,0.0169,2.85099,-0.674934,9.76674,0.0169
-16.6422,2.12176,9.76659,0.017,-10.2355,10.3039,9.76659,0.017,2.85111,-0.674958,9.76659,0.017
-16.6424,2.12178,9.76644,0.0171,-10.2356,10.304,9.76644,0.0171,2.85123,-0.674982,9.76644,0.0171
-16.6425,2.1218,9.76629,0.0172,-10.2356,10.3041,9.76629,0.0172,2.85135,-0.675006,9.76629,0.0172
-16.6426,2.12182,9.76614,0.0173,-10.2357,10.3042,9.76614,0.0173,2.85147,-0.67503,9.76614,0.0173
-16.6427,2.12184,9.76599,0.0174,-10.2358,10.3042,9.76599,0.0174,2.8516,-0.675054,9.76599,0.0174
-16.6428,2.12185,9.76584,0.0175,-10.2359,10.3043,9.76585,0.0175,2.85172,-0.675078,9.76584,0.0175
-16.643,2.12187,9.7657,0.0176,-10.236,10.3044,9.76571,0.0176,2.85184,-0.675102,9.7657,0.0176
-16.6431,2.12189,9.76557,0.0177,-10.236,10.3045,9.76557,0.0177,2.85196,-0.675126,9.76557,0.0177
-16.6432,2.12191,9.76544,0.0178,-10.2361,10.3046,9.76545,0.0178,2.85209,-0.67515,9.76545,0.0178
-16.6433,2.12193,9.76533,0.0179,-10.2362,10.3047,9.76533,0.0179,2.85221,-0.675174,9.76533,0.0179
-16.6434,2.12195,9.76522,0.018,-10.2363,10.3048,9.76522,0.018,2.85233,-0.675198,9.76522,0.018
-16.6435,2.12197,9.76512,0.0181,-10.2364,10.3049,9.76512,0.0181,2.85245,-0.675222,9.76512,0.0181
-16.6437,2.12199,9.76503,0.0182,-10.2365,10.305,9.76503,0.0182,2.85258,-0.675246,9.76503,0.0182
-16.6438,2.12201,9.76495,0.0183,-10.2365,10.3051,9.76495,0.0183,2.8527,-0.67527,9.76496,0.0183
-16.6439,2.12203,9.76489,0.0184,-10.2366,10.3051,9.76489,0.0184,2.85282,-0.675294,9.76489,0.0184
-16.644,2.12205,9.76483,0.0185,-10.2367,10.3052,9.76483,0.0185,2.85294,-0.675318,9.76484,0.0185
-16.6441,2.12207,9.76479,0.0186,-10.2368,10.3053,9.76479,0.0186,2.85307,-0.675342,9.76479,0.0186
-16.6442,2.12209,9.76476,0.0187,-10.2369,10.3054,9.76476,0.0187,2.85319,-0.675366,9.76476,0.0187
-16.6444,2.1221,9.76474,0.0188,-10.2369,10.3055,9.76474,0.0188,2.85331,-0.67539,9.76475,0.0188
-16.6445,2.12212,9.76474,0.0189,-10.237,10.3056,9.76473,0.0189,2.85343,-0.675414,9.76474,0.0189
-16.6446,2.12214,9.76474,0.019,-10.2371,10.3057,9.76474,0.019,2.85355,-0.675438,9.76474,0.019
-16.6447,2.12216,9.76475,0.0191,-10.2372,10.3058,9.76475,0.0191,2.85368,-0.675462,9.76476,0.0191
-16.6448,2.12218,9.76478,0.0192,-10.2373,10.3059,9.76477,0.0192,2.8538,-0.675486,9.76478,0.0192
-16.6449,2.1222,9.76481,0.0193,-10.2374,10.306,9.76481,0.0193,2.85392,-0.67551,9.76481,0.0193
-16.6451,2.12222,9.76485,0.0194,-10.2374,10.3061,9.76485,0.0194,2.85404,-0.675534,9.76485,0.0194
-16.6452,2.12224,9.7649,0.0195,-10.2375,10.3061,9.7649,0.0195,2.85417,-0.675558,9.7649,0.0195
-16.6453,2.12226,9.76496,0.0196,-10.2376,10.3062,9.76495,0.0196,2.85429,-0.675582,9.76496,0.0196
-16.6454,2.12228,9.76502,0.0197,-10.2377,10.3063,9.76502,0.0197,2.85441,-0.675606,9.76502,0.0197
-16.6455,2.1223,9.76509,0.0198,-10.2378,10.3064,9.76508,0.0198,2.85453,-0.67563,9.76509,0.0198
-16.6456,2.12232,9.76516,0.0199,-10.2378,10.3065,9.76516,0.0199,2.85465,-0.675654,9.76516,0.0199
-16.6458,2.12234,9.76523,0.02,-10.2379,10.3066,9.76523,0.02,2.85478,-0.675678,9.76524,0.02
-16.6459,2.12236,9.76531,0.0201,-10.238,10.3067,9.76531,0.0201,2.8549,-0.675702,9.76531,0.0201
-16.646,2.12237,9.76539,0.0202,-10.2381,10.3068,9.76539,0.0202,2.85502,-0.675726,9.76539,0.0202
-16.6461,2.12239,9.76547,0.0203,-10.2382,10.3069,9.76547,0.0203,2.85514,-0.67575,9.76547,0.0203
-16.6462,2.12241,9.76555,0.0204,-10.2383,10.307,9.76555,0.0204,2.85527,-0.675774,9.76555,0.0204
-16.6463,2.12243,9.76563,0.0205,-10.2383,10.307,9.76563,0.0205,2.85539,-0.675798,9.76563,0.0205
-16.6465,2.12245,9.76571,0.0206,-10.2384,10.3071,9.76571,0.0206,2.85551,-0.675822,9.76571,0.0206
-16.6466,2.12247,9.76578,0.0207,-10.2385,10.3072,9.76578,0.0207,2.85563,-0.675846,9.76578,0.0207
-16.6467,2.12249,9.76586,0.0208,-10.2386,10.3073,9.76586,0.0208,2.85576,-0.67587,9.76586,0.0208
-16.6468,2.12251,9.76593,0.0209,-10.2387,10.3074,9.76593,0.0209,2.85588,-0.675895,9.76592,0.0209
-16.6469,2.12253,9.76599,0.021,-10.2387,10.3075,9.76599,0.021,2.856,-0.675919,9.76599,0.021
-16.647,2.12255,9.76605,0.0211,-10.2388,10.3076,9.76605,0.0211,2.85612,-0.675943,9.76605,0.0211
-16.6472,2.12257,9.7661,0.0212,-10.2389,10.3077,9.7661,0.0212,2.85624,-0.675967,9.7661,0.0212
-16.6473,2.12258,9.76615,0.0213,-10.239,10.3078,9.76615,0.0213,2.85637,-0.675992,9.76615,0.0213
-16.6474,2.1226,9.76619,0.0214,-10.2391,10.3079,9.7662,0.0214,2.85649,-0.676016,9.76619,0.0214
-16.6475,2.12262,9.76623,0.0215,-10.2392,10.3079,9.76623,0.0215,2.85661,-0.67604,9.76623,0.0215
-16.6476,2.12264,9.76626,0.0216,-10.2392,10.308,9.76626,0.0216,2.85673,-0.676065,9.76626,0.0216
-16.6478,2.12266,9.76629,0.0217,-10.2393,10.3081,9.76629,0.0217,2.85686,-0.676089,9.76629,0.0217
-16.6479,2.12268,9.7663,0.0218,-10.2394,10.3082,9.76631,0.0218,2.85698,-0.676113,9.7663,0.0218
-16.648,2.1227,9.76632,0.0219,-10.2395,10.3083,9.76632,0.0219,2.8571,-0.676138,9.76632,0.0219
-16.6481,2.12272,9.76632,0.022,-10.2396,10.3084,9.76632,0.022,2.85722,-0.676162,9.76632,0.022
-16.6482,2.12274,9.76632,0.0221,-10.2396,10.3085,9.76632,0.0221,2.85734,-0.676186,9.76632,0.0221
-16.6483,2.12276,9.76632,0.0222,-10.2397,10.3086,9.76632,0.0222,2.85747,-0.676211,9.76632,0.0222
