X_0,Y_0,Z_0,X_1,Y_1,Z_1,X_2,Y_2,Z_2,X_3,Y_3,Z_3,X_4,Y_4,Z_4,X_5,Y_5,Z_5,X_6,Y_6,Z_6,X_7,Y_7,Z_7,X_8,Y_8,Z_8,X_9,Y_9,Z_9,Time_list
-16.6225,2.11862,10.5778,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022
-16.6223,2.1186,10.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023
-16.6221,2.11857,10.5094,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024
-16.6219,2.11855,10.4739,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025
-16.6217,2.11852,10.4377,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026
-16.6215,2.11849,10.4008,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027
-16.6213,2.11846,10.3632,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028
-16.621,2.11844,10.3249,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029
-16.6208,2.11841,10.2859,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003
-16.6206,2.11838,10.2464,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031
-16.6203,2.11835,10.2063,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032
-16.6201,2.11832,10.1657,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033
-16.6199,2.11829,10.1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034
-16.6196,2.11826,10.0828,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035
-16.6194,2.11823,10.0407,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036
-16.6191,2.11819,9.99806,-0.671387,-4.99064,10.9996,,,,,,,,,,,,,,,,,,,,,,,,,0.0037
-16.6189,2.11816,9.95503,-0.671387,-4.99064,10.9968,,,,,,,,,,,,,,,,,,,,,,,,,0.0038
-16.6186,2.11813,9.91179,-0.671387,-4.99064,10.9917,,,,,,,,,,,,,,,,,,,,,,,,,0.0039
-16.6184,2.1181,9.86886,-0.671386,-4.99064,10.9845,,,,,,,,,,,,,,,,,,,,,,,,,0.004
-16.6181,2.11806,9.82674,-0.671386,-4.99064,10.9752,,,,,,,,,,,,,,,,,,,,,,,,,0.0041
-16.6178,2.11803,9.78589,-0.671386,-4.99064,10.9639,,,,,,,,,,,,,,,,,,,,,,,,,0.0042
-16.6176,2.118,9.74677,-0.671386,-4.99063,10.9507,,,,,,,,,,,,,,,,,,,,,,,,,0.0043
-16.6173,2.11796,9.70976,-0.671386,-4.99063,10.9357,,,,,,,,,,,,,,,,,,,,,,,,,0.0044
-16.6171,2.11793,9.67522,-0.671385,-4.99063,10.9191,,,,,,,,,,,,,,,,,,,,,,,,,0.0045
-16.6168,2.1179,9.64347,-0.671385,-4.99063,10.9007,,,,,,,,,,,,,,,,,,,,,,,,,0.0046
-16.6165,2.11786,9.61479,-0.671385,-4.99063,10.8809,,,,,,,,,,,,,,,,,,,,,,,,,0.0047
-16.6163,2.11783,9.58939,-0.671384,-4.99062,10.8595,,,,,,,,,,,,,,,,,,,,,,,,,0.0048
-16.616,2.11779,9.56745,-0.671384,-4.99062,10.8367,,,,,,,,,,,,,,,,,,,,,,,,,0.0049
-16.6157,2.11776,9.54911,-0.671383,-4.99062,10.8126,,,,,,,,,,,,,,,,,,,,,,,,,0.005
-16.6154,2.11772,9.53443,-0.671383,-4.99061,10.7872,,,,,,,,,,,,,,,,,,,,,,,,,0.0051
-16.6152,2.11769,9.52346,-0.671382,-4.99061,10.7605,,,,,,,,,,,,,,,,,,,,,,,,,0.0052
-16.6149,2.11765,9.51617,-0.671382,-4.9906,10.7327,,,,,,,,,,,,,,,,,,,,,,,,,0.0053
-16.6146,2.11762,9.51253,-0.671381,-4.9906,10.7038,,,,,,,,,,,,,,,,,,,,,,,,,0.0054
-16.6143,2.11758,9.51243,-0.671381,-4.9906,10.6737,,,,,,,,,,,,,,,,,,,,,,,,,0.0055
-16.614,2.11755,9.51573,-0.67138,-4.99059,10.6427,,,,,,,,,,,,,,,,,,,,,,,,,0.0056
-16.6138,2.11751,9.52226,-0.67138,-4.99059,10.6107,,,,,,,,,,,,,,,,,,,,,,,,,0.0057
-16.6135,2.11747,9.53183,-0.671379,-4.99058,10.5778,,,,,,,,,,,,,,,,,,,,,,,,,0.0058
-16.6132,2.11744,9.5442,-0.671378,-4.99058,10.544,,,,,,,,,,,,,,,,,,,,,,,,,0.0059
-16.6129,2.1174,9.55912,-0.671378,-4.99057,10.5094,,,,,,,,,,,,,,,,,,,,,,,,,0.006
-16.6126,2.11737,9.57632,-0.671377,-4.99057,10.4739,,,,,,,,,,,,,,,,,,,,,,,,,0.0061
-16.6123,2.11733,9.59549,-0.671376,-4.99056,10.4377,,,,,,,,,,,,,,,,,,,,,,,,,0.0062
-16.6121,2.11729,9.61633,-0.671376,-4.99056,10.4008,,,,,,,,,,,,,,,,,,,,,,,,,0.0063
-16.6118,2.11726,9.63854,-0.671375,-4.99055,10.3632,,,,,,,,,,,,,,,,,,,,,,,,,0.0064
-16.6115,2.11722,9.6618,-0.671374,-4.99055,10.3249,,,,,,,,,,,,,,,,,,,,,,,,,0.0065
-16.6112,2.11718,9.68579,-0.671374,-4.99054,10.2859,,,,,,,,,,,,,,,,,,,,,,,,,0.0066
-16.6109,2.11715,9.71019,-0.671373,-4.99054,10.2464,,,,,,,,,,,,,,,,,,,,,,,,,0.0067
-16.6106,2.11711,9.7347,-0.671372,-4.99053,10.2063,,,,,,,,,,,,,,,,,,,,,,,,,0.0068
-16.6103,2.11707,9.75902,-0.671371,-4.99053,10.1657,,,,,,,,,,,,,,,,,,,,,,,,,0.0069
-16.61,2.11703,9.78287,-0.671371,-4.99052,10.1245,,,,,,,,,,,,,,,,,,,,,,,,,0.007
-16.6097,2.117,9.80599,-0.67137,-4.99052,10.0828,,,,,,,,,,,,,,,,,,,,,,,,,0.0071
-16.6094,2.11696,9.82813,-0.671369,-4.99051,10.0407,,,,,,,,,,,,,,,,,,,,,,,,,0.0072
-16.6092,2.11692,9.84906,-0.671368,-4.99051,9.99806,-10.8632,11.9639,10.9996,,,,,,,,,,,,,,,,,,,,,,0.0073
-16.6089,2.11689,9.86857,-0.671368,-4.9905,9.95503,-10.8632,11.9639,10.9968,,,,,,,,,,,,,,,,,,,,,,0.0074
-16.6086,2.11685,9.8865,-0.671367,-4.99049,9.91179,-10.8632,11.9639,10.9917,,,,,,,,,,,,,,,,,,,,,,0.0075
-16.6083,2.11681,9.90269,-0.671366,-4.99049,9.86886,-10.8632,11.9638,10.9845,,,,,,,,,,,,,,,,,,,,,,0.0076
-16.608,2.11677,9.91701,-0.671365,-4.99048,9.82674,-10.8631,11.9638,10.9752,,,,,,,,,,,,,,,,,,,,,,0.0077
-16.6077,2.11674,9.92937,-0.671364,-4.99048,9.78589,-10.8631,11.9638,10.9639,,,,,,,,,,,,,,,,,,,,,,0.0078
-16.6074,2.1167,9.93969,-0.671364,-4.99047,9.74677,-10.8631,11.9637,10.9507,,,,,,,,,,,,,,,,,,,,,,0.0079
-16.6071,2.11666,9.94793,-0.671363,-4.99046,9.70976,-10.863,11.9636,10.9357,,,,,,,,,,,,,,,,,,,,,,0.008
-16.6068,2.11662,9.95407,-0.671362,-4.99046,9.67522,-10.8629,11.9636,10.9191,,,,,,,,,,,,,,,,,,,,,,0.0081
-16.6065,2.11659,9.95811,-0.671361,-4.99045,9.64347,-10.8629,11.9635,10.9007,,,,,,,,,,,,,,,,,,,,,,0.0082
-16.6062,2.11655,9.9601,-0.67136,-4.99044,9.61479,-10.8628,11.9634,10.8809,,,,,,,,,,,,,,,,,,,,,,0.0083
-16.6059,2.11651,9.96008,-0.671359,-4.99044,9.58939,-10.8627,11.9633,10.8595,,,,,,,,,,,,,,,,,,,,,,0.0084
-16.6056,2.11647,9.95814,-0.671359,-4.99043,9.56745,-10.8626,11.9632,10.8367,,,,,,,,,,,,,,,,,,,,,,0.0085
-16.6053,2.11643,9.95437,-0.671358,-4.99043,9.54911,-10.8625,11.9631,10.8126,,,,,,,,,,,,,,,,,,,,,,0.0086
-16.605,2.1164,9.94888,-0.671357,-4.99042,9.53443,-10.8624,11.963,10.7872,,,,,,,,,,,,,,,,,,,,,,0.0087
-16.6047,2.11636,9.94181,-0.671356,-4.99041,9.52346,-10.8623,11.9629,10.7605,,,,,,,,,,,,,,,,,,,,,,0.0088
-16.6044,2.11632,9.9333,-0.671355,-4.99041,9.51617,-10.8622,11.9628,10.7327,,,,,,,,,,,,,,,,,,,,,,0.0089
-16.6041,2.11628,9.92351,-0.671354,-4.9904,9.51253,-10.8621,11.9627,10.7038,,,,,,,,,,,,,,,,,,,,,,0.009
-16.6038,2.11624,9.9126,-0.671353,-4.99039,9.51243,-10.862,11.9626,10.6737,,,,,,,,,,,,,,,,,,,,,,0.0091
-16.6035,2.11621,9.90075,-0.671352,-4.99039,9.51573,-10.8619,11.9624,10.6427,,,,,,,,,,,,,,,,,,,,,,0.0092
-16.6032,2.11617,9.88814,-0.671352,-4.99038,9.52226,-10.8618,11.9623,10.6107,,,,,,,,,,,,,,,,,,,,,,0.0093
-16.6029,2.11613,9.87494,-0.671351,-4.99037,9.53183,-10.8617,11.9622,10.5778,,,,,,,,,,,,,,,,,,,,,,0.0094
-16.6026,2.11609,9.86133,-0.67135,-4.99037,9.5442,-10.8615,11.962,10.544,,,,,,,,,,,,,,,,,,,,,,0.0095
-16.6023,2.11605,9.84749,-0.671349,-4.99036,9.55912,-10.8614,11.9619,10.5094,,,,,,,,,,,,,,,,,,,,,,0.0096
-16.602,2.11602,9.8336,-0.671348,-4.99035,9.57632,-10.8613,11.9617,10.4739,,,,,,,,,,,,,,,,,,,,,,0.0097
-16.6017,2.11598,9.81982,-0.671347,-4.99035,9.59549,-10.8611,11.9616,10.4377,,,,,,,,,,,,,,,,,,,,,,0.0098
-16.6014,2.11594,9.80631,-0.671346,-4.99034,9.61633,-10.861,11.9614,10.4008,,,,,,,,,,,,,,,,,,,,,,0.0099
-16.6011,2.1159,9.79323,-0.671345,-4.99033,9.63854,-10.8609,11.9613,10.3632,,,,,,,,,,,,,,,,,,,,,,0.01
-16.6008,2.11586,9.7807,-0.671344,-4.99033,9.6618,-10.8607,11.9611,10.3249,,,,,,,,,,,,,,,,,,,,,,0.0101
-16.6005,2.11582,9.76887,-0.671344,-4.99032,9.68579,-10.8606,11.961,10.2859,,,,,,,,,,,,,,,,,,,,,,0.0102
-16.6002,2.11579,9.75784,-0.671343,-4.99031,9.71019,-10.8604,11.9608,10.2464,,,,,,,,,,,,,,,,,,,,,,0.0103
-16.5999,2.11575,9.74771,-0.671342,-4.99031,9.7347,-10.8603,11.9606,10.2063,,,,,,,,,,,,,,,,,,,,,,0.0104
-16.5996,2.11571,9.73857,-0.671341,-4.9903,9.75902,-10.8601,11.9605,10.1657,,,,,,,,,,,,,,,,,,,,,,0.0105
-16.5993,2.11567,9.73049,-0.67134,-4.99029,9.78287,-10.86,11.9603,10.1245,,,,,,,,,,,,,,,,,,,,,,0.0106
-16.599,2.11563,9.72353,-0.671339,-4.99029,9.80599,-10.8598,11.9601,10.0828,,,,,,,,,,,,,,,,,,,,,,0.0107
-16.5987,2.1156,9.71772,-0.671338,-4.99028,9.82813,-10.8596,11.9599,10.0407,,,,,,,,,,,,,,,,,,,,,,0.0108
-16.5984,2.11556,9.7131,-0.671337,-4.99027,9.84906,-10.8595,11.9598,9.99806,-16.1672,-13.62,10.9996,,,,,,,,,,,,,,,,,,,0.0109
-16.5981,2.11552,9.70966,-0.671336,-4.99027,9.86857,-10.8593,11.9596,9.95503,-16.1672,-13.62,10.9968,,,,,,,,,,,,,,,,,,,0.011
-16.5978,2.11548,9.70741,-0.671335,-4.99026,9.8865,-10.8592,11.9594,9.91179,-16.1671,-13.62,10.9917,,,,,,,,,,,,,,,,,,,0.0111
-16.5975,2.11544,9.70633,-0.671334,-4.99025,9.90269,-10.859,11.9592,9.86886,-16.1671,-13.6199,10.9845,,,,,,,,,,,,,,,,,,,0.0112
-16.5972,2.1154,9.70638,-0.671333,-4.99025,9.91701,-10.8588,11.9591,9.82674,-16.167,-13.6199,10.9752,,,,,,,,,,,,,,,,,,,0.0113
-16.5969,2.11537,9.70752,-0.671333,-4.99024,9.92937,-10.8587,11.9589,9.78589,-16.167,-13.6198,10.9639,,,,,,,,,,,,,,,,,,,0.0114
-16.5966,2.11533,9.7097,-0.671332,-4.99023,9.93969,-10.8585,11.9587,9.74677,-16.1669,-13.6197,10.9507,,,,,,,,,,,,,,,,,,,0.0115
-16.5963,2.11529,9.71285,-0.671331,-4.99022,9.94793,-10.8583,11.9585,9.70976,-16.1668,-13.6197,10.9357,,,,,,,,,,,,,,,,,,,0.0116
-16.596,2.11525,9.71689,-0.67133,-4.99022,9.95407,-10.8582,11.9583,9.67522,-16.1667,-13.6196,10.9191,,,,,,,,,,,,,,,,,,,0.0117
-16.5957,2.11521,9.72174,-0.671329,-4.99021,9.95811,-10.858,11.9581,9.64347,-16.1666,-13.6195,10.9007,,,,,,,,,,,,,,,,,,,0.0118
-16.5954,2.11517,9.72731,-0.671328,-4.9902,9.9601,-10.8578,11.9579,9.61479,-16.1665,-13.6194,10.8809,,,,,,,,,,,,,,,,,,,0.0119
-16.5951,2.11513,9.73352,-0.671327,-4.9902,9.96008,-10.8576,11.9577,9.58939,-16.1663,-13.6193,10.8595,,,,,,,,,,,,,,,,,,,0.012
-16.5948,2.1151,9.74025,-0.671326,-4.99019,9.95814,-10.8575,11.9575,9.56745,-16.1662,-13.6192,10.8367,,,,,,,,,,,,,,,,,,,0.0121
-16.5945,2.11506,9.74742,-0.671325,-4.99018,9.95437,-10.8573,11.9573,9.54911,-16.166,-13.619,10.8126,,,,,,,,,,,,,,,,,,,0.0122
-16.5942,2.11502,9.75491,-0.671324,-4.99018,9.94888,-10.8571,11.9572,9.53443,-16.1659,-13.6189,10.7872,,,,,,,,,,,,,,,,,,,0.0123
-16.5939,2.11498,9.76263,-0.671323,-4.99017,9.94181,-10.8569,11.957,9.52346,-16.1657,-13.6188,10.7605,,,,,,,,,,,,,,,,,,,0.0124
-16.5936,2.11494,9.77048,-0.671322,-4.99016,9.9333,-10.8567,11.9568,9.51617,-16.1656,-13.6186,10.7327,,,,,,,,,,,,,,,,,,,0.0125
-16.5933,2.1149,9.77835,-0.671321,-4.99016,9.92351,-10.8566,11.9566,9.51253,-16.1654,-13.6185,10.7038,,,,,,,,,,,,,,,,,,,0.0126
-16.593,2.11487,9.78616,-0.67132,-4.99015,9.9126,-10.8564,11.9564,9.51243,-16.1652,-13.6183,10.6737,,,,,,,,,,,,,,,,,,,0.0127
-16.5927,2.11483,9.79381,-0.67132,-4.99014,9.90075,-10.8562,11.9562,9.51573,-16.165,-13.6182,10.6427,,,,,,,,,,,,,,,,,,,0.0128
-16.5924,2.11479,9.80122,-0.671319,-4.99013,9.88814,-10.856,11.956,9.52226,-16.1648,-13.618,10.6107,,,,,,,,,,,,,,,,,,,0.0129
-16.5921,2.11475,9.8083,-0.671318,-4.99013,9.87494,-10.8558,11.9558,9.53183,-16.1646,-13.6178,10.5778,,,,,,,,,,,,,,,,,,,0.013
-16.5918,2.11471,9.81499,-0.671317,-4.99012,9.86133,-10.8557,11.9556,9.5442,-16.1644,-13.6176,10.544,,,,,,,,,,,,,,,,,,,0.0131
-16.5915,2.11467,9.82123,-0.671316,-4.99011,9.84749,-10.8555,11.9554,9.55912,-16.1642,-13.6175,10.5094,,,,,,,,,,,,,,,,,,,0.0132
-16.5912,2.11464,9.82695,-0.671315,-4.99011,9.8336,-10.8553,11.9552,9.57632,-16.164,-13.6173,10.4739,,,,,,,,,,,,,,,,,,,0.0133
-16.5909,2.1146,9.83211,-0.671314,-4.9901,9.81982,-10.8551,11.955,9.59549,-16.1638,-13.6171,10.4377,,,,,,,,,,,,,,,,,,,0.0134
-16.5906,2.11456,9.83666,-0.671313,-4.99009,9.80631,-10.8549,11.9548,9.61633,-16.1635,-13.6169,10.4008,,,,,,,,,,,,,,,,,,,0.0135
-16.5903,2.11452,9.84058,-0.671312,-4.99009,9.79323,-10.8547,11.9546,9.63854,-16.1633,-13.6167,10.3632,,,,,,,,,,,,,,,,,,,0.0136
-16.59,2.11448,9.84385,-0.671311,-4.99008,9.7807,-10.8546,11.9544,9.6618,-16.1631,-13.6165,10.3249,,,,,,,,,,,,,,,,,,,0.0137
-16.5897,2.11444,9.84644,-0.67131,-4.99007,9.76887,-10.8544,11.9541,9.68579,-16.1628,-13.6163,10.2859,,,,,,,,,,,,,,,,,,,0.0138
-16.5894,2.1144,9.84837,-0.671309,-4.99007,9.75784,-10.8542,11.9539,9.71019,-16.1626,-13.6161,10.2464,,,,,,,,,,,,,,,,,,,0.0139
-16.5891,2.11437,9.84962,-0.671308,-4.99006,9.74771,-10.854,11.9537,9.7347,-16.1623,-13.6159,10.2063,,,,,,,,,,,,,,,,,,,0.014
-16.5888,2.11433,9.8502,-0.671307,-4.99005,9.73857,-10.8538,11.9535,9.75902,-16.1621,-13.6157,10.1657,,,,,,,,,,,,,,,,,,,0.0141
-16.5885,2.11429,9.85015,-0.671306,-4.99004,9.73049,-10.8536,11.9533,9.78287,-16.1618,-13.6155,10.1245,,,,,,,,,,,,,,,,,,,0.0142
-16.5882,2.11425,9.84948,-0.671305,-4.99004,9.72353,-10.8534,11.9531,9.80599,-16.1616,-13.6153,10.0828,,,,,,,,,,,,,,,,,,,0.0143
-16.5879,2.11421,9.84823,-0.671304,-4.99003,9.71772,-10.8532,11.9529,9.82813,-16.1613,-13.6151,10.0407,,,,,,,,,,,,,,,,,,,0.0144
-16.5876,2.11417,9.84642,-0.671304,-4.99002,9.7131,-10.8531,11.9527,9.84906,-16.1611,-13.6148,9.99806,16.2832,-1.81071,10.9996,,,,,,,,,,,,,,,,0.0145
-16.5873,2.11414,9.84411,-0.671303,-4.99002,9.70966,-10.8529,11.9525,9.86857,-16.1608,-13.6146,9.95503,16.2831,-1.81071,10.9968,,,,,,,,,,,,,,,,0.0146
-16.587,2.1141,9.84135,-0.671302,-4.99001,9.70741,-10.8527,11.9523,9.8865,-16.1605,-13.6144,9.91179,16.2831,-1.8107,10.9917,,,,,,,,,,,,,,,,0.0147
-16.5867,2.11406,9.83817,-0.671301,-4.99,9.70633,-10.8525,11.9521,9.90269,-16.1603,-13.6142,9.86886,16.2831,-1.8107,10.9845,,,,,,,,,,,,,,,,0.0148
-16.5864,2.11402,9.83464,-0.6713,-4.99,9.70638,-10.8523,11.9519,9.91701,-16.16,-13.6139,9.82674,16.283,-1.81069,10.9752,,,,,,,,,,,,,,,,0.0149
-16.5861,2.11398,9.83082,-0.671299,-4.98999,9.70752,-10.8521,11.9517,9.92937,-16.1597,-13.6137,9.78589,16.283,-1.81069,10.9639,,,,,,,,,,,,,,,,0.015
-16.5858,2.11394,9.82675,-0.671298,-4.98998,9.7097,-10.8519,11.9515,9.93969,-16.1595,-13.6135,9.74677,16.2829,-1.81068,10.9507,,,,,,,,,,,,,,,,0.0151
-16.5855,2.1139,9.82249,-0.671297,-4.98997,9.71285,-10.8517,11.9512,9.94793,-16.1592,-13.6132,9.70976,16.2828,-1.81067,10.9357,,,,,,,,,,,,,,,,0.0152
-16.5852,2.11387,9.81811,-0.671296,-4.98997,9.71689,-10.8515,11.951,9.95407,-16.1589,-13.613,9.67522,16.2827,-1.81066,10.9191,,,,,,,,,,,,,,,,0.0153
-16.5849,2.11383,9.81366,-0.671295,-4.98996,9.72174,-10.8514,11.9508,9.95811,-16.1586,-13.6128,9.64347,16.2826,-1.81065,10.9007,,,,,,,,,,,,,,,,0.0154
-16.5846,2.11379,9.8092,-0.671294,-4.98995,9.72731,-10.8512,11.9506,9.9601,-16.1583,-13.6125,9.61479,16.2825,-1.81063,10.8809,,,,,,,,,,,,,,,,0.0155
-16.5843,2.11375,9.80478,-0.671293,-4.98995,9.73352,-10.851,11.9504,9.96008,-16.1581,-13.6123,9.58939,16.2824,-1.81062,10.8595,,,,,,,,,,,,,,,,0.0156
-16.584,2.11371,9.80045,-0.671292,-4.98994,9.74025,-10.8508,11.9502,9.95814,-16.1578,-13.6121,9.56745,16.2822,-1.81061,10.8367,,,,,,,,,,,,,,,,0.0157
-16.5837,2.11367,9.79625,-0.671291,-4.98993,9.74742,-10.8506,11.95,9.95437,-16.1575,-13.6118,9.54911,16.2821,-1.81059,10.8126,,,,,,,,,,,,,,,,0.0158
-16.5834,2.11363,9.79224,-0.67129,-4.98992,9.75491,-10.8504,11.9498,9.94888,-16.1572,-13.6116,9.53443,16.282,-1.81058,10.7872,,,,,,,,,,,,,,,,0.0159
-16.5831,2.1136,9.78846,-0.671289,-4.98992,9.76263,-10.8502,11.9496,9.94181,-16.1569,-13.6113,9.52346,16.2818,-1.81056,10.7605,,,,,,,,,,,,,,,,0.016
-16.5828,2.11356,9.78494,-0.671288,-4.98991,9.77048,-10.85,11.9494,9.9333,-16.1566,-13.6111,9.51617,16.2817,-1.81054,10.7327,,,,,,,,,,,,,,,,0.0161
-16.5825,2.11352,9.78171,-0.671287,-4.9899,9.77835,-10.8498,11.9491,9.92351,-16.1563,-13.6108,9.51253,16.2815,-1.81052,10.7038,,,,,,,,,,,,,,,,0.0162
-16.5822,2.11348,9.77879,-0.671287,-4.9899,9.78616,-10.8496,11.9489,9.9126,-16.156,-13.6106,9.51243,16.2813,-1.8105,10.6737,,,,,,,,,,,,,,,,0.0163
-16.5819,2.11344,9.77623,-0.671286,-4.98989,9.79381,-10.8494,11.9487,9.90075,-16.1557,-13.6103,9.51573,16.2811,-1.81049,10.6427,,,,,,,,,,,,,,,,0.0164
-16.5816,2.1134,9.77402,-0.671285,-4.98988,9.80122,-10.8492,11.9485,9.88814,-16.1554,-13.6101,9.52226,16.281,-1.81046,10.6107,,,,,,,,,,,,,,,,0.0165
-16.5813,2.11337,9.77218,-0.671284,-4.98988,9.8083,-10.8491,11.9483,9.87494,-16.1551,-13.6098,9.53183,16.2808,-1.81044,10.5778,,,,,,,,,,,,,,,,0.0166
-16.581,2.11333,9.77072,-0.671283,-4.98987,9.81499,-10.8489,11.9481,9.86133,-16.1548,-13.6096,9.5442,16.2806,-1.81042,10.544,,,,,,,,,,,,,,,,0.0167
-16.5807,2.11329,9.76965,-0.671282,-4.98986,9.82123,-10.8487,11.9479,9.84749,-16.1545,-13.6093,9.55912,16.2804,-1.8104,10.5094,,,,,,,,,,,,,,,,0.0168
-16.5804,2.11325,9.76895,-0.671281,-4.98985,9.82695,-10.8485,11.9477,9.8336,-16.1542,-13.6091,9.57632,16.2802,-1.81038,10.4739,,,,,,,,,,,,,,,,0.0169
-16.5801,2.11321,9.76863,-0.67128,-4.98985,9.83211,-10.8483,11.9474,9.81982,-16.1539,-13.6088,9.59549,16.28,-1.81036,10.4377,,,,,,,,,,,,,,,,0.017
-16.5798,2.11317,9.76868,-0.671279,-4.98984,9.83666,-10.8481,11.9472,9.80631,-16.1536,-13.6086,9.61633,16.2798,-1.81033,10.4008,,,,,,,,,,,,,,,,0.0171
-16.5795,2.11313,9.76907,-0.671278,-4.98983,9.84058,-10.8479,11.947,9.79323,-16.1533,-13.6083,9.63854,16.2796,-1.81031,10.3632,,,,,,,,,,,,,,,,0.0172
-16.5792,2.1131,9.76979,-0.671277,-4.98983,9.84385,-10.8477,11.9468,9.7807,-16.153,-13.6081,9.6618,16.2793,-1.81029,10.3249,,,,,,,,,,,,,,,,0.0173
-16.5789,2.11306,9.77083,-0.671276,-4.98982,9.84644,-10.8475,11.9466,9.76887,-16.1527,-13.6078,9.68579,16.2791,-1.81026,10.2859,,,,,,,,,,,,,,,,0.0174
-16.5786,2.11302,9.77215,-0.671275,-4.98981,9.84837,-10.8473,11.9464,9.75784,-16.1524,-13.6076,9.71019,16.2789,-1.81024,10.2464,,,,,,,,,,,,,,,,0.0175
-16.5783,2.11298,9.77372,-0.671274,-4.98981,9.84962,-10.8471,11.9462,9.74771,-16.1521,-13.6073,9.7347,16.2787,-1.81021,10.2063,,,,,,,,,,,,,,,,0.0176
-16.578,2.11294,9.77553,-0.671273,-4.9898,9.8502,-10.8469,11.946,9.73857,-16.1518,-13.607,9.75902,16.2784,-1.81019,10.1657,,,,,,,,,,,,,,,,0.0177
-16.5777,2.1129,9.77754,-0.671272,-4.98979,9.85015,-10.8467,11.9457,9.73049,-16.1515,-13.6068,9.78287,16.2782,-1.81016,10.1245,,,,,,,,,,,,,,,,0.0178
-16.5774,2.11287,9.77972,-0.671271,-4.98978,9.84948,-10.8465,11.9455,9.72353,-16.1512,-13.6065,9.80599,16.278,-1.81013,10.0828,,,,,,,,,,,,,,,,0.0179
-16.5771,2.11283,9.78203,-0.67127,-4.98978,9.84823,-10.8464,11.9453,9.71772,-16.1509,-13.6063,9.82813,16.2777,-1.81011,10.0407,,,,,,,,,,,,,,,,0.018
-16.5768,2.11279,9.78444,-0.67127,-4.98977,9.84642,-10.8462,11.9451,9.7131,-16.1506,-13.606,9.84906,16.2775,-1.81008,9.99806,-4.07105,1.05489,10.9996,,,,,,,,,,,,,0.0181
-16.5765,2.11275,9.78693,-0.671269,-4.98976,9.84411,-10.846,11.9449,9.70966,-16.1503,-13.6058,9.86857,16.2773,-1.81005,9.95503,-4.07105,1.05489,10.9968,,,,,,,,,,,,,0.0182
