X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2,X_3,Y_3,Z_3,Time_list_3,X_4,Y_4,Z_4,Time_list_4,X_5,Y_5,Z_5,Time_list_5,X_6,Y_6,Z_6,Time_list_6,X_7,Y_7,Z_7,Time_list_7,X_8,Y_8,Z_8,Time_list_8,X_9,Y_9,Z_9,Time_list_9
-16.6258,2.1191,9.77214,0.0021,-10.2074,10.2474,9.77214,0.0021,2.83269,-0.671877,9.77214,0.0021,-4.99061,13.1988,9.77214,0.0021,10.7612,8.21994,9.77214,0.0021,-10.8807,12.0082,9.77214,0.0021,7.01805,0.451036,9.77214,0.0021,-6.53408,-16.168,9.77214,0.0021,-13.6208,-4.51885,9.77214,0.0021,-11.757,-11.1375,9.77214,0.0021
-16.6259,2.11912,9.775,0.0022,-10.2059,10.2434,9.775,0.0022,2.83266,-0.671923,9.775,0.0022,-4.99061,13.1988,9.775,0.0022,10.7613,8.21999,9.775,0.0022,-10.8822,12.0123,9.775,0.0022,7.01824,0.451072,9.775,0.0022,-6.5341,-16.168,9.775,0.0022,-13.6208,-4.51887,9.775,0.0022,-11.757,-11.1375,9.775,0.0022
-16.6259,2.11913,9.77766,0.0023,-10.2044,10.2393,9.77766,0.0023,2.83262,-0.67197,9.77766,0.0023,-4.9906,13.1989,9.77766,0.0023,10.7613,8.22004,9.77766,0.0023,-10.8839,12.0165,9.77766,0.0023,7.01844,0.451111,9.77766,0.0023,-6.53412,-16.1681,9.77766,0.0023,-13.6209,-4.51889,9.77766,0.0023,-11.7571,-11.1376,9.77766,0.0023
-16.626,2.11915,9.78008,0.0024,-10.2029,10.2352,9.78008,0.0024,2.83257,-0.672018,9.78009,0.0024,-4.9906,13.199,9.78009,0.0024,10.7614,8.22009,9.78009,0.0024,-10.8855,12.0207,9.78008,0.0024,7.01864,0.45115,9.78008,0.0024,-6.53415,-16.1682,9.78008,0.0024,-13.621,-4.51891,9.78008,0.0024,-11.7571,-11.1376,9.78009,0.0024
-16.6261,2.11916,9.78227,0.0025,-10.2013,10.231,9.78227,0.0025,2.83253,-0.672068,9.78227,0.0025,-4.99059,13.1991,9.78227,0.0025,10.7614,8.22015,9.78227,0.0025,-10.8872,12.025,9.78227,0.0025,7.01884,0.45119,9.78227,0.0025,-6.53417,-16.1683,9.78227,0.0025,-13.621,-4.51893,9.78227,0.0025,-11.7572,-11.1377,9.78227,0.0025
-16.6262,2.11918,9.7842,0.0026,-10.1997,10.2267,9.7842,0.0026,2.83249,-0.672119,9.7842,0.0026,-4.99059,13.1992,9.7842,0.0026,10.7615,8.2202,9.7842,0.0026,-10.889,12.0294,9.7842,0.0026,7.01906,0.451231,9.7842,0.0026,-6.5342,-16.1683,9.7842,0.0026,-13.6211,-4.51895,9.7842,0.0026,-11.7573,-11.1377,9.7842,0.0026
-16.6263,2.1192,9.78586,0.0027,-10.1981,10.2224,9.78586,0.0027,2.83244,-0.67217,9.78586,0.0027,-4.99058,13.1993,9.78586,0.0027,10.7616,8.22025,9.78586,0.0027,-10.8907,12.0339,9.78586,0.0027,7.01927,0.451273,9.78586,0.0027,-6.53422,-16.1684,9.78586,0.0027,-13.6212,-4.51898,9.78586,0.0027,-11.7573,-11.1378,9.78586,0.0027
-16.6263,2.11921,9.78725,0.0028,-10.1965,10.218,9.78725,0.0028,2.8324,-0.672223,9.78725,0.0028,-4.99058,13.1994,9.78725,0.0028,10.7617,8.22031,9.78725,0.0028,-10.8925,12.0384,9.78725,0.0028,7.0195,0.451316,9.78725,0.0028,-6.53425,-16.1685,9.78725,0.0028,-13.6213,-4.519,9.78725,0.0028,-11.7574,-11.1379,9.78725,0.0028
-16.6264,2.11923,9.78837,0.0029,-10.1948,10.2135,9.78837,0.0029,2.83235,-0.672277,9.78837,0.0029,-4.99057,13.1995,9.78837,0.0029,10.7617,8.22037,9.78837,0.0029,-10.8943,12.043,9.78837,0.0029,7.01972,0.45136,9.78837,0.0029,-6.53428,-16.1686,9.78837,0.0029,-13.6214,-4.51902,9.78837,0.0029,-11.7574,-11.1379,9.78837,0.0029
-16.6265,2.11925,9.78921,0.003,-10.1932,10.209,9.78921,0.003,2.8323,-0.672332,9.78921,0.003,-4.99057,13.1996,9.78921,0.003,10.7618,8.22043,9.78921,0.003,-10.8961,12.0476,9.78921,0.003,7.01995,0.451405,9.78921,0.003,-6.53431,-16.1687,9.78921,0.003,-13.6214,-4.51904,9.78921,0.003,-11.7575,-11.138,9.78921,0.003
-16.6266,2.11927,9.78978,0.0031,-10.1915,10.2045,9.78978,0.0031,2.83226,-0.672388,9.78978,0.0031,-4.99056,13.1997,9.78978,0.0031,10.7619,8.22048,9.78978,0.0031,-10.8979,12.0523,9.78977,0.0031,7.02019,0.451451,9.78977,0.0031,-6.53433,-16.1688,9.78977,0.0031,-13.6215,-4.51907,9.78978,0.0031,-11.7576,-11.138,9.78978,0.0031
-16.6267,2.11929,9.79007,0.0032,-10.1898,10.1999,9.79007,0.0032,2.83221,-0.672445,9.79007,0.0032,-4.99056,13.1998,9.79007,0.0032,10.762,8.22054,9.79007,0.0032,-10.8998,12.0569,9.79007,0.0032,7.02042,0.451497,9.79007,0.0032,-6.53436,-16.1688,9.79007,0.0032,-13.6216,-4.51909,9.79007,0.0032,-11.7576,-11.1381,9.79007,0.0032
-16.6268,2.1193,9.79011,0.0033,-10.1881,10.1953,9.79011,0.0033,2.83216,-0.672502,9.79011,0.0033,-4.99055,13.1999,9.79011,0.0033,10.762,8.22061,9.79011,0.0033,-10.9016,12.0617,9.79011,0.0033,7.02066,0.451544,9.79011,0.0033,-6.53439,-16.1689,9.79011,0.0033,-13.6217,-4.51911,9.79011,0.0033,-11.7577,-11.1382,9.79011,0.0033
-16.6269,2.11932,9.7899,0.0034,-10.1864,10.1907,9.7899,0.0034,2.83211,-0.672561,9.7899,0.0034,-4.99054,13.2,9.7899,0.0034,10.7621,8.22067,9.7899,0.0034,-10.9035,12.0664,9.7899,0.0034,7.02091,0.451591,9.7899,0.0034,-6.53442,-16.169,9.7899,0.0034,-13.6218,-4.51914,9.7899,0.0034,-11.7578,-11.1382,9.7899,0.0034
-16.627,2.11934,9.78945,0.0035,-10.1847,10.1861,9.78945,0.0035,2.83205,-0.67262,9.78944,0.0035,-4.99054,13.2001,9.78944,0.0035,10.7622,8.22073,9.78944,0.0035,-10.9054,12.0711,9.78944,0.0035,7.02116,0.45164,9.78944,0.0035,-6.53445,-16.1691,9.78944,0.0035,-13.6219,-4.51916,9.78944,0.0035,-11.7578,-11.1383,9.78944,0.0035
-16.6271,2.11936,9.78877,0.0036,-10.183,10.1815,9.78877,0.0036,2.832,-0.67268,9.78877,0.0036,-4.99053,13.2002,9.78877,0.0036,10.7623,8.22079,9.78877,0.0036,-10.9073,12.0759,9.78877,0.0036,7.02141,0.451689,9.78876,0.0036,-6.53448,-16.1692,9.78876,0.0036,-13.622,-4.51919,9.78877,0.0036,-11.7579,-11.1384,9.78877,0.0036
-16.6272,2.11938,9.78788,0.0037,-10.1813,10.1768,9.78788,0.0037,2.83195,-0.67274,9.78788,0.0037,-4.99053,13.2003,9.78788,0.0037,10.7624,8.22086,9.78788,0.0037,-10.9091,12.0807,9.78788,0.0037,7.02166,0.451738,9.78788,0.0037,-6.53451,-16.1693,9.78788,0.0037,-13.6221,-4.51921,9.78788,0.0037,-11.758,-11.1384,9.78788,0.0037
-16.6273,2.1194,9.7868,0.0038,-10.1796,10.1722,9.7868,0.0038,2.83189,-0.672802,9.7868,0.0038,-4.99052,13.2004,9.7868,0.0038,10.7624,8.22092,9.7868,0.0038,-10.911,12.0855,9.7868,0.0038,7.02192,0.451788,9.7868,0.0038,-6.53454,-16.1694,9.7868,0.0038,-13.6222,-4.51924,9.7868,0.0038,-11.7581,-11.1385,9.7868,0.0038
-16.6274,2.11942,9.78555,0.0039,-10.1779,10.1676,9.78555,0.0039,2.83184,-0.672864,9.78555,0.0039,-4.99052,13.2005,9.78555,0.0039,10.7625,8.22099,9.78555,0.0039,-10.9129,12.0902,9.78555,0.0039,7.02218,0.451839,9.78555,0.0039,-6.53457,-16.1695,9.78555,0.0039,-13.6222,-4.51927,9.78555,0.0039,-11.7581,-11.1386,9.78555,0.0039
-16.6275,2.11944,9.78415,0.004,-10.1761,10.1629,9.78415,0.004,2.83178,-0.672926,9.78414,0.004,-4.99051,13.2007,9.78414,0.004,10.7626,8.22105,9.78414,0.004,-10.9148,12.095,9.78414,0.004,7.02244,0.45189,9.78414,0.004,-6.5346,-16.1696,9.78414,0.004,-13.6223,-4.51929,9.78414,0.004,-11.7582,-11.1387,9.78414,0.004
-16.6276,2.11946,9.78261,0.0041,-10.1744,10.1583,9.78261,0.0041,2.83173,-0.672989,9.78261,0.0041,-4.9905,13.2008,9.78261,0.0041,10.7627,8.22112,9.7826,0.0041,-10.9167,12.0998,9.78261,0.0041,7.02271,0.451941,9.7826,0.0041,-6.53464,-16.1697,9.7826,0.0041,-13.6224,-4.51932,9.78261,0.0041,-11.7583,-11.1387,9.78261,0.0041
-16.6277,2.11948,9.78096,0.0042,-10.1727,10.1537,9.78096,0.0042,2.83167,-0.673053,9.78096,0.0042,-4.9905,13.2009,9.78096,0.0042,10.7628,8.22119,9.78095,0.0042,-10.9185,12.1045,9.78096,0.0042,7.02297,0.451993,9.78095,0.0042,-6.53467,-16.1698,9.78095,0.0042,-13.6225,-4.51934,9.78096,0.0042,-11.7583,-11.1388,9.78096,0.0042
-16.6278,2.1195,9.77922,0.0043,-10.171,10.1491,9.77922,0.0043,2.83162,-0.673117,9.77922,0.0043,-4.99049,13.201,9.77922,0.0043,10.7629,8.22125,9.77921,0.0043,-10.9204,12.1093,9.77922,0.0043,7.02324,0.452046,9.77921,0.0043,-6.5347,-16.1699,9.77921,0.0043,-13.6226,-4.51937,9.77922,0.0043,-11.7584,-11.1389,9.77922,0.0043
-16.6279,2.11953,9.77741,0.0044,-10.1693,10.1445,9.77741,0.0044,2.83156,-0.673182,9.77741,0.0044,-4.99048,13.2011,9.77741,0.0044,10.763,8.22132,9.7774,0.0044,-10.9223,12.114,9.77741,0.0044,7.02351,0.452098,9.77741,0.0044,-6.53473,-16.17,9.77741,0.0044,-13.6227,-4.5194,9.77741,0.0044,-11.7585,-11.1389,9.77741,0.0044
-16.628,2.11955,9.77555,0.0045,-10.1677,10.1399,9.77555,0.0045,2.8315,-0.673247,9.77555,0.0045,-4.99048,13.2012,9.77555,0.0045,10.763,8.22139,9.77555,0.0045,-10.9241,12.1187,9.77555,0.0045,7.02378,0.452151,9.77555,0.0045,-6.53477,-16.1701,9.77555,0.0045,-13.6228,-4.51943,9.77555,0.0045,-11.7586,-11.139,9.77555,0.0045
-16.6281,2.11957,9.77367,0.0046,-10.166,10.1354,9.77367,0.0046,2.83144,-0.673312,9.77366,0.0046,-4.99047,13.2014,9.77366,0.0046,10.7631,8.22146,9.77366,0.0046,-10.926,12.1234,9.77367,0.0046,7.02406,0.452205,9.77366,0.0046,-6.5348,-16.1702,9.77366,0.0046,-13.6229,-4.51945,9.77366,0.0046,-11.7586,-11.1391,9.77367,0.0046
-16.6282,2.11959,9.77178,0.0047,-10.1643,10.1309,9.77178,0.0047,2.83139,-0.673378,9.77177,0.0047,-4.99047,13.2015,9.77177,0.0047,10.7632,8.22153,9.77177,0.0047,-10.9278,12.1281,9.77178,0.0047,7.02434,0.452259,9.77177,0.0047,-6.53483,-16.1703,9.77177,0.0047,-13.623,-4.51948,9.77177,0.0047,-11.7587,-11.1392,9.77178,0.0047
-16.6283,2.11961,9.7699,0.0048,-10.1627,10.1264,9.7699,0.0048,2.83133,-0.673444,9.7699,0.0048,-4.99046,13.2016,9.7699,0.0048,10.7633,8.2216,9.76989,0.0048,-10.9297,12.1327,9.7699,0.0048,7.02461,0.452313,9.7699,0.0048,-6.53487,-16.1704,9.7699,0.0048,-13.6231,-4.51951,9.7699,0.0048,-11.7588,-11.1392,9.7699,0.0048
-16.6284,2.11963,9.76805,0.0049,-10.161,10.1219,9.76805,0.0049,2.83127,-0.673511,9.76805,0.0049,-4.99045,13.2017,9.76805,0.0049,10.7634,8.22167,9.76805,0.0049,-10.9315,12.1374,9.76805,0.0049,7.02489,0.452368,9.76805,0.0049,-6.5349,-16.1705,9.76805,0.0049,-13.6232,-4.51954,9.76805,0.0049,-11.7589,-11.1393,9.76805,0.0049
-16.6285,2.11965,9.76626,0.005,-10.1594,10.1175,9.76626,0.005,2.83121,-0.673578,9.76626,0.005,-4.99045,13.2018,9.76626,0.005,10.7635,8.22174,9.76625,0.005,-10.9333,12.1419,9.76626,0.005,7.02518,0.452422,9.76626,0.005,-6.53493,-16.1706,9.76626,0.005,-13.6233,-4.51956,9.76626,0.005,-11.7589,-11.1394,9.76626,0.005
-16.6286,2.11968,9.76453,0.0051,-10.1578,10.1131,9.76453,0.0051,2.83115,-0.673646,9.76453,0.0051,-4.99044,13.202,9.76453,0.0051,10.7636,8.22181,9.76452,0.0051,-10.9351,12.1465,9.76453,0.0051,7.02546,0.452477,9.76453,0.0051,-6.53497,-16.1707,9.76453,0.0051,-13.6234,-4.51959,9.76453,0.0051,-11.759,-11.1395,9.76453,0.0051
-16.6287,2.1197,9.76288,0.0052,-10.1562,10.1087,9.76288,0.0052,2.83109,-0.673714,9.76288,0.0052,-4.99043,13.2021,9.76288,0.0052,10.7637,8.22188,9.76288,0.0052,-10.9369,12.151,9.76288,0.0052,7.02574,0.452533,9.76288,0.0052,-6.535,-16.1708,9.76288,0.0052,-13.6235,-4.51962,9.76288,0.0052,-11.7591,-11.1395,9.76288,0.0052
-16.6288,2.11972,9.76132,0.0053,-10.1546,10.1043,9.76132,0.0053,2.83103,-0.673782,9.76132,0.0053,-4.99043,13.2022,9.76132,0.0053,10.7638,8.22196,9.76132,0.0053,-10.9387,12.1555,9.76132,0.0053,7.02603,0.452588,9.76132,0.0053,-6.53503,-16.1709,9.76132,0.0053,-13.6236,-4.51965,9.76132,0.0053,-11.7592,-11.1396,9.76132,0.0053
-16.6289,2.11974,9.75988,0.0054,-10.153,10.1,9.75988,0.0054,2.83097,-0.67385,9.75988,0.0054,-4.99042,13.2023,9.75988,0.0054,10.7639,8.22203,9.75987,0.0054,-10.9405,12.16,9.75988,0.0054,7.02632,0.452644,9.75988,0.0054,-6.53507,-16.171,9.75988,0.0054,-13.6237,-4.51968,9.75988,0.0054,-11.7593,-11.1397,9.75988,0.0054
-16.629,2.11976,9.75855,0.0055,-10.1514,10.0957,9.75855,0.0055,2.83091,-0.673919,9.75855,0.0055,-4.99042,13.2025,9.75855,0.0055,10.764,8.2221,9.75855,0.0055,-10.9422,12.1644,9.75855,0.0055,7.0266,0.4527,9.75855,0.0055,-6.5351,-16.1711,9.75855,0.0055,-13.6238,-4.51971,9.75855,0.0055,-11.7593,-11.1398,9.75855,0.0055
-16.6292,2.11979,9.75735,0.0056,-10.1499,10.0915,9.75735,0.0056,2.83085,-0.673988,9.75734,0.0056,-4.99041,13.2026,9.75734,0.0056,10.764,8.22217,9.75734,0.0056,-10.944,12.1688,9.75735,0.0056,7.02689,0.452756,9.75735,0.0056,-6.53514,-16.1712,9.75735,0.0056,-13.6239,-4.51974,9.75735,0.0056,-11.7594,-11.1399,9.75734,0.0056
-16.6293,2.11981,9.75628,0.0057,-10.1483,10.0873,9.75628,0.0057,2.83079,-0.674057,9.75628,0.0057,-4.9904,13.2027,9.75628,0.0057,10.7641,8.22225,9.75628,0.0057,-10.9457,12.1732,9.75628,0.0057,7.02718,0.452813,9.75628,0.0057,-6.53517,-16.1713,9.75628,0.0057,-13.624,-4.51976,9.75628,0.0057,-11.7595,-11.1399,9.75628,0.0057
-16.6294,2.11983,9.75535,0.0058,-10.1468,10.0831,9.75535,0.0058,2.83073,-0.674127,9.75535,0.0058,-4.9904,13.2028,9.75535,0.0058,10.7642,8.22232,9.75535,0.0058,-10.9474,12.1775,9.75535,0.0058,7.02747,0.452869,9.75535,0.0058,-6.53521,-16.1714,9.75535,0.0058,-13.6241,-4.51979,9.75535,0.0058,-11.7596,-11.14,9.75535,0.0058
-16.6295,2.11985,9.75456,0.0059,-10.1453,10.079,9.75456,0.0059,2.83067,-0.674196,9.75456,0.0059,-4.99039,13.203,9.75456,0.0059,10.7643,8.22239,9.75456,0.0059,-10.9491,12.1818,9.75456,0.0059,7.02777,0.452926,9.75456,0.0059,-6.53524,-16.1715,9.75456,0.0059,-13.6242,-4.51982,9.75456,0.0059,-11.7597,-11.1401,9.75456,0.0059
-16.6296,2.11988,9.75392,0.006,-10.1438,10.0749,9.75392,0.006,2.8306,-0.674266,9.75392,0.006,-4.99039,13.2031,9.75392,0.006,10.7644,8.22247,9.75392,0.006,-10.9508,12.186,9.75392,0.006,7.02806,0.452983,9.75392,0.006,-6.53528,-16.1716,9.75392,0.006,-13.6243,-4.51985,9.75392,0.006,-11.7597,-11.1402,9.75392,0.006
-16.6297,2.1199,9.75343,0.0061,-10.1423,10.0709,9.75343,0.0061,2.83054,-0.674337,9.75343,0.0061,-4.99038,13.2032,9.75343,0.0061,10.7645,8.22254,9.75343,0.0061,-10.9525,12.1902,9.75343,0.0061,7.02835,0.453041,9.75343,0.0061,-6.53531,-16.1717,9.75343,0.0061,-13.6245,-4.51988,9.75343,0.0061,-11.7598,-11.1402,9.75343,0.0061
-16.6298,2.11992,9.75308,0.0062,-10.1409,10.0669,9.75308,0.0062,2.83048,-0.674407,9.75309,0.0062,-4.99037,13.2033,9.75309,0.0062,10.7646,8.22262,9.75308,0.0062,-10.9541,12.1944,9.75308,0.0062,7.02865,0.453098,9.75309,0.0062,-6.53535,-16.1718,9.75309,0.0062,-13.6246,-4.51991,9.75309,0.0062,-11.7599,-11.1403,9.75308,0.0062
-16.6299,2.11995,9.75288,0.0063,-10.1394,10.0629,9.75288,0.0063,2.83042,-0.674477,9.75288,0.0063,-4.99037,13.2035,9.75288,0.0063,10.7647,8.22269,9.75288,0.0063,-10.9558,12.1985,9.75288,0.0063,7.02894,0.453156,9.75288,0.0063,-6.53538,-16.1719,9.75288,0.0063,-13.6247,-4.51994,9.75288,0.0063,-11.76,-11.1404,9.75288,0.0063
-16.6301,2.11997,9.75282,0.0064,-10.138,10.059,9.75282,0.0064,2.83035,-0.674548,9.75282,0.0064,-4.99036,13.2036,9.75282,0.0064,10.7648,8.22277,9.75282,0.0064,-10.9574,12.2026,9.75282,0.0064,7.02924,0.453214,9.75282,0.0064,-6.53542,-16.172,9.75282,0.0064,-13.6248,-4.51997,9.75282,0.0064,-11.7601,-11.1405,9.75282,0.0064
-16.6302,2.11999,9.75289,0.0065,-10.1366,10.0551,9.75289,0.0065,2.83029,-0.674619,9.75289,0.0065,-4.99036,13.2037,9.75289,0.0065,10.7649,8.22284,9.75289,0.0065,-10.959,12.2067,9.75289,0.0065,7.02954,0.453271,9.75289,0.0065,-6.53546,-16.1721,9.75289,0.0065,-13.6249,-4.52,9.75289,0.0065,-11.7601,-11.1406,9.75289,0.0065
